"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",134,46,45,63,66,68
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",213,243,310,333,519,607
"사채",59,NA,NA,NA,210,329
"장기차입금",20,1,48,69,75,56
"비유동금융부채",0,11,40,39,37,34
"장기매입채무및기타비유동채무",14,96,8,8,7,8
"비유동종업원급여충당부채",15,12,10,5,6,7
"기타장기충당부채",59,70,133,133,96,82
"이연법인세부채",46,55,71,77,90,91
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",513,862,2168,2340,2443,2452
"지배기업주주지분",513,862,2168,2340,2443,2452
"자본금",81,94,199,199,199,199
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",588,1171,1320,1320,1320,1320
"기타자본",-55,-1,6,6,6,6
"기타포괄손익누계액",1,12,28,70,54,49
"이익잉여금(결손금)",-101,-414,614,744,863,877
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-79,-374,-37,982,-162,154
"당기순손익",-87,-313,1027,130,119,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",311,328,654,103,164,68
"퇴직급여",22,23,24,6,9,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,85,81,28,29,29
"무형자산상각비",11,11,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,3,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,10,2,0,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,4,NA
"관계기업관련손익",NA,8,NA,NA,NA,NA
"(현금유입이없는수익등차감)",68,92,76,103,24,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-241,-1486,921,-329,165
"자산의감소(증가)",-297,-164,-1503,1072,-589,269
"부채의증가(감소)",144,-73,21,-151,260,-104
"정부보조금등의변동",-13,-5,-4,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-319,118,1051,-70,224
"기타영업활동으로인한현금흐름",-68,-55,-155,-68,-92,-71
"이자수입",1,1,8,2,1,0
"이자지급(-)",-47,-48,-39,-9,-9,-10
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-8,-124,-62,-83,-61
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-219,-178,-54,-72,-41
"투자활동으로인한현금유입액",70,5,38,2,11,43
"유동금융자산의감소",0,0,0,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",66,5,37,2,11,43
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,0,0,0
"(투자활동으로인한현금유출액)",74,224,216,56,84,84
"유동금융자산의증가",2,2,NA,NA,NA,NA
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,2,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15,NA,NA,NA
"유형자산의증가",59,209,180,48,84,79
"무형자산의증가",13,9,17,7,0,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",72,901,175,-154,271,-316
"재무활동으로인한현금유입액",995,1246,881,23,342,195
"사채의증가",328,344,440,NA,210,120
"차입금의증가",580,255,407,19,137,75
"미지급금의증가",3,86,1,0,0,NA
"유동성장기부채의증가",NA,NA,NA,2,-2,NA
"기타금융부채의증가",0,18,0,1,-1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,495,NA,NA,NA,NA
"자기주식의처분",77,43,27,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,7,5,0,0,NA
"(재무활동으로인한현금유출액)",923,346,706,176,71,511
"사채의감소",248,150,100,0,NA,440
"차입금의감소",673,192,485,147,82,63
"미지급금의감소",0,3,87,NA,NA,NA
"유동성장기부채의감소",0,1,34,25,-13,6
"기타금융부채의감소",2,0,0,4,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,3,-2,66,-25,-41
"현금및현금성자산의증가",-16,311,-42,841,13,-244
"기초현금및현금성자산",242,227,538,496,1337,1350
"기말현금및현금성자산",227,538,496,1337,1350,1105
