"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",173,237,354,85,60,39
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-297,18,117,38,13,-15
"자산의감소(증가)",-240,-45,34,130,-70,72
"부채의증가(감소)",-56,63,83,-92,83,-88
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-100,259,210,65,114,9
"기타영업활동으로인한현금흐름",22,-21,87,28,23,-4
"이자수입",45,88,63,13,25,15
"이자지급(-)",-4,-5,-11,-3,-1,-5
"배당금수입",24,12,70,34,18,6
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-43,-116,-36,-16,-19,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",171,5,-438,-49,278,-147
"투자활동으로인한현금유입액",6813,4018,2612,2311,190,-680
"유동금융자산의감소",6716,3912,2537,2300,191,-715
"장기금융상품의감소",19,57,34,NA,0,0
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",24,19,16,0,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,0,NA,NA,NA
"유형자산의감소",4,0,1,1,-5,20
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,1,2,6,NA,10
"기타투자활동으로인한현금유입액",50,25,21,3,2,6
"(투자활동으로인한현금유출액)",6642,4013,3050,2360,-88,-532
"유동금융자산의증가",5393,3569,2808,2327,-341,-605
"장기금융상품의증가",0,97,24,NA,NA,NA
"매도가능금융자산의증가",45,NA,NA,NA,NA,NA
"만기보유금융자산의증가",410,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,30,NA,110,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",400,NA,40,NA,4,4
"유형자산의증가",347,200,121,28,89,66
"무형자산의증가",1,32,2,1,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,36,6,NA,47,1
"기타투자활동으로인한현금유출액",46,79,19,5,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-221,-139,-23,-5,-136,145
"재무활동으로인한현금유입액",20,13,175,70,0,165
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",11,6,163,70,NA,165
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",8,7,11,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",134,48,95,76,54,20
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",12,3,34,31,41,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",6,3,45,0,3,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",117,42,16,34,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,10,11,8
"기타재무활동으로인한현금흐름",-106,-104,-103,NA,-82,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,2,1,-2,1,-2
"현금및현금성자산의증가",-137,106,-163,37,281,1
"기초현금및현금성자산",297,159,265,103,139,420
"기말현금및현금성자산",159,265,103,139,420,421
