"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,1,0,NA,1,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,NA,2,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",118,87,150,NA,163,202
"유동부채",117,64,85,NA,100,138
"단기사채",18,NA,11,NA,NA,NA
"단기차입금",37,28,18,NA,59,75
"유동성장기부채",7,NA,NA,NA,3,3
"유동금융부채",6,NA,1,NA,1,2
"매입채무및기타유동채무",49,35,54,NA,35,48
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,1,NA,0,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,1,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,NA,1,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,23,66,NA,63,64
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,22,64,NA,61,62
"비유동금융부채",NA,NA,1,NA,1,2
"장기매입채무및기타비유동채무",1,0,0,NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-3,25,122,NA,102,115
"지배기업주주지분",NA,NA,122,NA,102,105
"자본금",29,15,20,NA,21,21
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",20,39,137,NA,147,148
"기타자본",2,2,1,NA,2,1
"기타포괄손익누계액",5,5,7,NA,7,7
"이익잉여금(결손금)",-60,-36,-43,NA,-74,-73
"비지배주주지분",NA,NA,NA,NA,NA,10
"영업활동으로인한현금흐름",23,-16,-8,NA,NA,-1
"당기순손익",8,5,-27,NA,NA,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",12,10,45,NA,NA,3
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,0,NA,NA,0
"감가상각비",2,2,3,NA,NA,1
"무형자산상각비",0,0,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,1,NA,NA,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",8,-24,-23,NA,NA,-3
"자산의감소(증가)",-2,-11,-42,NA,NA,-18
"부채의증가(감소)",10,-13,18,NA,NA,15
"정부보조금등의변동",NA,NA,0,NA,NA,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",27,-13,-7,NA,NA,0
"기타영업활동으로인한현금흐름",-4,-3,-1,NA,NA,-1
"이자수입",0,0,2,NA,NA,0
"이자지급(-)",-4,-3,-3,NA,NA,-1
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,0
"법인세납부(-)",NA,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-3,42,NA,NA,-17
"투자활동으로인한현금유입액",3,7,98,NA,NA,2
"유동금융자산의감소",0,7,85,NA,NA,2
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,13,NA,NA,NA
"(투자활동으로인한현금유출액)",9,10,56,NA,NA,19
"유동금융자산의증가",0,0,1,NA,NA,0
"장기금융상품의증가",1,1,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",6,4,2,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,-1
"유형자산의증가",1,5,53,NA,NA,10
"무형자산의증가",0,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,NA,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,6,32,NA,NA,17
"재무활동으로인한현금유입액",5,47,58,NA,NA,18
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5,46,57,NA,NA,17
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,1,1,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,41,26,NA,NA,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",10,40,25,NA,NA,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,1,NA,NA,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,NA,NA
"현금및현금성자산의증가",14,-12,66,NA,NA,-2
"기초현금및현금성자산",1,14,2,NA,NA,11
"기말현금및현금성자산",14,2,69,NA,NA,9
