"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",91,NA,24,17,36,39
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2211,2187,2598,2792,2441,2428
"유동부채",1570,1789,2158,2154,1898,1703
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",168,161,412,406,317,298
"유동성장기부채",449,555,606,489,410,405
"유동금융부채",NA,NA,8,4,29,37
"매입채무및기타유동채무",848,851,875,919,756,644
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,0,0,0,0
"당기법인세부채",1,0,1,2,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",105,219,255,335,383,316
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",641,397,440,638,543,725
"사채",NA,42,49,58,66,38
"장기차입금",375,55,23,24,35,374
"비유동금융부채",3,24,31,218,151,13
"장기매입채무및기타비유동채무",66,72,110,115,63,67
"비유동종업원급여충당부채",45,53,64,59,60,65
"기타장기충당부채",79,78,84,86,89,89
"이연법인세부채",73,73,77,77,77,77
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,1,1,1,0,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",842,901,911,922,919,920
"지배기업주주지분",843,902,912,923,919,921
"자본금",270,270,270,270,270,270
"신종자본증권",NA,77,77,77,77,77
"자본잉여금",446,446,446,446,446,446
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",18,-16,-17,-9,-20,-24
"이익잉여금(결손금)",108,124,135,139,145,151
"비지배주주지분",-1,-1,-1,-1,-1,-1
"영업활동으로인한현금흐름",-34,215,-348,-67,173,-132
"당기순손익",-120,24,19,12,7,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",366,185,231,42,48,38
"퇴직급여",23,25,23,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,9,45,8,10,7
"무형자산상각비",2,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",61,1,13,NA,5,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",6,3,4,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",41,41,62,28,3,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",3,3,18,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,0,NA,0,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-190,125,-476,-76,131,-157
"자산의감소(증가)",-326,40,-529,-181,300,20
"부채의증가(감소)",140,88,56,101,-164,-172
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,-2,-3,3,-4,-5
"*영업에서창출된현금흐름",14,293,-288,-50,183,-122
"기타영업활동으로인한현금흐름",-48,-78,-60,-17,-10,-10
"이자수입",4,7,15,0,4,4
"이자지급(-)",-54,-82,-67,-13,-20,-14
"배당금수입",3,4,3,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,-4,4,0
"법인세납부(-)",-1,-7,-10,NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-97,-108,74,-18,51,-114
"투자활동으로인한현금유입액",182,89,408,22,144,99
"유동금융자산의감소",105,67,349,18,137,94
"장기금융상품의감소",NA,NA,8,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",1,0,0,NA,NA,0
"무형자산의감소",1,8,NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",56,4,27,NA,5,3
"기타투자활동으로인한현금유입액",16,9,23,3,2,2
"(투자활동으로인한현금유출액)",279,197,334,40,93,213
"유동금융자산의증가",257,181,283,28,74,32
"장기금융상품의증가",5,4,4,1,2,1
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,8,11,8
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,3,13,2,4,2
"무형자산의증가",1,1,9,0,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,166
"기타투자활동으로인한현금유출액",7,9,26,2,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",119,-103,234,63,-214,145
"재무활동으로인한현금유입액",1085,884,1048,264,299,480
"사채의증가",93,42,99,17,NA,NA
"차입금의증가",992,765,948,247,299,480
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,77,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",956,986,814,202,505,335
"사채의감소",NA,NA,30,9,-9,NA
"차입금의감소",594,473,431,66,369,306
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",362,513,322,120,136,26
"기타금융부채의감소",NA,NA,31,7,8,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,0,NA,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,1,2,0,0
"현금및현금성자산의증가",-12,4,-39,-21,11,-101
"기초현금및현금성자산",221,209,212,173,153,163
"기말현금및현금성자산",209,212,173,153,163,62
