"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기차입금",2,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,21,40,48,57,188
"매입채무및기타유동채무",26,24,6,9,6,6
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,10,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1,1,1,1
"비유동부채",13,2,3,3,2,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,0,0
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",13,2,1,1,1,2
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",135,70,338,306,278,409
"지배기업주주지분",133,68,338,305,278,408
"자본금",41,45,83,83,83,108
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",302,368,580,580,580,805
"기타자본",-16,-15,-16,-16,-16,-16
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",-194,-330,-309,-342,-370,-489
"비지배주주지분",2,2,1,1,1,1
"영업활동으로인한현금흐름",-112,-129,20,-21,-4,-31
"당기순손익",NA,NA,NA,-32,32,-180
"법인세비용차감전계속사업이익",-112,-145,18,NA,-60,60
"현금유출이없는비용등가산",29,76,65,41,44,128
"퇴직급여",6,7,2,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,1,NA,NA,NA,NA
"감가상각비",0,0,5,2,2,1
"무형자산상각비",9,9,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,14,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,9,11,113
"사채상환손실",NA,NA,8,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,NA,NA,NA,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,23,47,3,11,7
"금융부채관련이익",NA,18,14,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,1,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,2,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-36,-14,-26,-11,-33
"자산의감소(증가)",-30,-32,10,-31,-8,-34
"부채의증가(감소)",1,-5,-24,5,-3,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-113,-129,23,-20,-6,-31
"기타영업활동으로인한현금흐름",1,1,-3,-1,2,0
"이자수입",2,1,1,0,0,0
"이자지급(-)",0,0,-5,-2,2,NA
"배당금수입",NA,NA,0,1,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,0,0
"법인세납부(-)",0,-1,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",51,-68,-150,-17,29,-164
"투자활동으로인한현금유입액",56,77,23,16,29,17
"유동금융자산의감소",55,15,17,16,29,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,59,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,5,NA,NA,NA
"(투자활동으로인한현금유출액)",5,144,173,33,NA,181
"유동금융자산의증가",1,24,148,32,NA,129
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,120,3,NA,NA,50
"유형자산의증가",1,0,2,NA,NA,NA
"무형자산의증가",2,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,20,1,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",88,218,194,-1,-1,305
"재무활동으로인한현금유입액",88,220,350,NA,NA,305
"사채의증가",NA,150,100,NA,NA,55
"차입금의증가",1,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",87,70,250,NA,NA,250
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,156,1,1,0
"사채의감소",NA,NA,150,NA,NA,NA
"차입금의감소",NA,2,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",26,22,64,-38,24,109
"기초현금및현금성자산",68,94,116,180,142,166
"기말현금및현금성자산",94,116,180,142,166,276
