"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금유출이없는비용등가산",76,69,79,22,11,17
"퇴직급여",7,8,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",41,42,46,12,11,11
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,5,10,5,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-10,-23,6,9,-15
"자산의감소(증가)",-19,10,-20,3,15,2
"부채의증가(감소)",-37,-19,-3,3,-5,-17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,85,69,27,23,-5
"기타영업활동으로인한현금흐름",-6,-13,-12,-1,-2,-2
"이자수입",1,1,2,0,0,0
"이자지급(-)",-6,-8,-9,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-6,-5,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-188,-128,-36,42,-16
"투자활동으로인한현금유입액",24,6,47,10,57,41
"유동금융자산의감소",NA,1,43,NA,5,NA
"장기금융상품의감소",NA,NA,NA,NA,61,40
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,1,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",22,3,3,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0,10,-9,1
"(투자활동으로인한현금유출액)",30,194,175,46,15,57
"유동금융자산의증가",1,3,150,15,40,26
"장기금융상품의증가",NA,NA,NA,NA,0,14
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,3,1,NA,NA,NA
"기타비유동금융자산의증가",7,NA,NA,0,1,-1
"관계기업등지분관련투자자산의증가",NA,3,NA,18,-18,NA
"유형자산의증가",18,182,24,3,1,19
"무형자산의증가",2,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA,10,-9,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,92,51,-1,-53,18
"재무활동으로인한현금유입액",10,245,166,38,63,21
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",10,245,166,3,98,21
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,35,-35,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31,144,108,33,116,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,79,107,NA,115,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,66,NA,NA,1,1
"기타금융부채의감소",NA,NA,2,NA,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,14,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,33,-15,NA
"기타재무활동으로인한현금흐름",NA,-9,-7,-6,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-1,2,-4,4,1
"현금및현금성자산의증가",20,-25,-17,-16,14,-4
"기초현금및현금성자산",120,140,115,97,82,96
"기말현금및현금성자산",140,115,97,82,96,91
