"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",52,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4317,5156,6752,1063,2953,5086
"사채의감소",500,NA,500,NA,1000,NA
"차입금의감소",2324,3283,5780,1022,1789,2343
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",538,616,449,34,154,1443
"기타금융부채의감소",NA,NA,21,8,10,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",948,938,NA,NA,NA,1289
"자본구성항목의감소",8,319,1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-374,-356,-356,-35,-365,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-15,1,-1,-2,2,2
"현금및현금성자산의증가",-416,-26,237,2008,-1375,-97
"기초현금및현금성자산",603,187,161,398,2407,1032
"기말현금및현금성자산",187,161,398,2407,1032,935
