"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종업원급여",0,NA,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,30,44,14,14,9
"무형자산상각비",1,2,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,18,7,9,20,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,8,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,3,0,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-55,-30,96,17,-34,3
"자산의감소(증가)",-19,-26,114,28,-28,-33
"부채의증가(감소)",-36,-3,-18,-10,-6,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",71,-28,4,13,7,36
"기타영업활동으로인한현금흐름",-31,-10,-8,-5,-12,-3
"이자수입",0,0,0,0,0,0
"이자지급(-)",-3,-8,-13,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,4,NA,NA,NA
"법인세납부(-)",-28,-2,NA,-2,-9,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-324,-89,-2,5,39
"투자활동으로인한현금유입액",148,20,20,6,9,37
"유동금융자산의감소",140,2,1,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,18,18,6,5,40
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,NA,3,-3
"(투자활동으로인한현금유출액)",165,345,109,8,4,-2
"유동금융자산의증가",9,0,1,0,0,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",144,265,79,8,4,-3
"무형자산의증가",11,80,29,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,414,28,-2,31,-32
"재무활동으로인한현금유입액",132,476,114,141,361,0
"사채의증가",NA,300,NA,NA,NA,NA
"차입금의증가",117,176,114,141,26,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA,335,0
"기타재무활동으로인한현금유입액",15,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",100,62,86,143,331,32
"사채의감소",15,NA,NA,NA,300,NA
"차입금의감소",51,50,64,137,26,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",31,9,18,6,-2,26
"기타금융부채의감소",NA,NA,5,NA,6,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA,NA,NA
"자본구성항목의감소",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-1,1,4,-2,0
"현금및현금성자산의증가",53,51,-65,9,29,40
"기초현금및현금성자산",62,115,166,102,110,140
"기말현금및현금성자산",115,166,102,110,140,179
