"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본",982,1006,1109,1095,1073,1110
"지배기업주주지분",959,982,1079,1064,1044,1081
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",79,79,83,83,81,81
"기타자본",-20,-50,-50,-53,-69,-69
"기타포괄손익누계액",39,38,42,67,55,58
"이익잉여금(결손금)",781,835,923,887,898,930
"비지배주주지분",23,24,31,31,29,30
"영업활동으로인한현금흐름",173,204,172,87,26,136
"당기순손익",91,65,102,-30,11,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",225,261,253,132,11,103
"퇴직급여",14,14,11,3,3,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,92,103,28,27,24
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",82,44,82,37,2,32
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-47,-100,22,5,25
"자산의감소(증가)",14,-39,-97,125,40,-123
"부채의증가(감소)",-76,-16,3,-93,-30,139
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",49,8,-7,-10,-5,10
"*영업에서창출된현금흐름",221,235,172,87,24,129
"기타영업활동으로인한현금흐름",-48,-32,-1,0,2,7
"이자수입",3,3,34,2,15,-11
"이자지급(-)",-18,-22,NA,7,-7,18
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-33,-13,-35,-8,-7,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,-197,-275,-20,-49,-95
"투자활동으로인한현금유입액",213,262,453,24,14,26
"유동금융자산의감소",160,229,442,9,5,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,17,NA,10,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",20,16,11,5,9,8
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",308,459,728,44,63,120
"유동금융자산의증가",153,256,488,19,35,40
"장기금융상품의증가",8,7,6,2,2,2
"매도가능금융자산의증가",17,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,10,30,1,NA,26
"관계기업등지분관련투자자산의증가",0,NA,NA,NA,NA,NA
"유형자산의증가",128,182,192,19,26,52
"무형자산의증가",2,0,11,3,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-62,-12,139,-24,64,-28
"재무활동으로인한현금유입액",647,670,1052,224,191,115
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",647,670,1044,224,191,115
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,8,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",693,675,906,240,127,144
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",693,645,906,237,111,144
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,3,16,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-7,-7,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,-1,-3,-3
"현금및현금성자산의증가",15,-5,35,42,39,10
"기초현금및현금성자산",110,124,119,155,197,236
"기말현금및현금성자산",124,119,155,197,236,246
