"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한자산부채변동(운전자본변동)",-36,-7,-175,-54,57,-231
"자산의감소(증가)",-120,68,9,-202,183,-421
"부채의증가(감소)",84,-76,-184,148,-126,190
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",309,253,116,37,109,-151
"기타영업활동으로인한현금흐름",-66,-70,-51,-11,-17,-19
"이자수입",1,2,3,2,1,1
"이자지급(-)",-40,-42,-41,-4,-10,-9
"배당금수입",1,1,2,NA,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-32,-15,-8,-9,-11
"중단영업관련현금흐름",NA,NA,NA,NA,-1,0
"투자활동으로인한현금흐름",-86,-209,-150,-135,165,-57
"투자활동으로인한현금유입액",17,99,140,13,197,44
"유동금융자산의감소",5,49,91,8,193,36
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,7,4,NA,4,-4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,3,16,3,0,1
"무형자산의감소",1,0,NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,40,29,1,0,3
"(투자활동으로인한현금유출액)",102,308,290,148,115,101
"유동금융자산의증가",0,119,105,110,87,40
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,-1,15
"기타비유동금융자산의증가",4,22,16,1,2,0
"관계기업등지분관련투자자산의증가",0,NA,NA,NA,NA,NA
"유형자산의증가",87,166,156,35,26,46
"무형자산의증가",2,0,10,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,83,NA
"재무활동으로인한현금흐름",-176,-48,171,49,-112,163
"재무활동으로인한현금유입액",2633,3194,1615,265,746,659
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",2491,3094,1562,264,745,605
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",60,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,50,NA,NA,NA
"자기주식의처분",45,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",37,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,0,1,55
"(재무활동으로인한현금유출액)",2800,3227,1432,196,857,497
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2714,3126,1239,195,798,427
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",82,81,181,NA,42,42
"기타금융부채의감소",NA,NA,12,1,5,-2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,20,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,12,30
"기타재무활동으로인한현금흐름",-10,-15,-11,-19,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-1,5,1,-9,-12
"현금및현금성자산의증가",-26,-76,90,-59,136,-76
"기초현금및현금성자산",226,201,125,215,156,293
"기말현금및현금성자산",201,125,215,156,293,212
