"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",5,13,15,20,25,29
"기타장기충당부채",0,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1806,2061,2311,2317,2397,2481
"지배기업주주지분",1797,2039,2301,2308,2390,2475
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",54,31,38,38,38,38
"기타자본",-52,-55,-56,-55,-53,-52
"기타포괄손익누계액",1,0,-1,-3,0,-1
"이익잉여금(결손금)",1745,2012,2270,2278,2356,2441
"비지배주주지분",9,23,10,9,7,6
"영업활동으로인한현금흐름",496,881,880,-213,426,NA
"당기순손익",366,300,295,49,76,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",362,340,291,77,77,NA
"퇴직급여",17,15,9,4,5,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,2,1,1,NA
"감가상각비",136,110,122,30,28,NA
"무형자산상각비",48,57,55,14,14,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,1,1,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",53,26,40,15,8,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,335,411,-315,299,NA
"자산의감소(증가)",-853,-125,-253,144,-465,NA
"부채의증가(감소)",789,460,663,-459,764,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",612,949,956,-204,444,NA
"기타영업활동으로인한현금흐름",-116,-68,-76,-9,-18,NA
"이자수입",12,20,31,7,7,NA
"이자지급(-)",-5,-3,-1,0,0,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-123,-85,-106,-16,-25,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",26,-489,-855,180,-220,NA
"투자활동으로인한현금유입액",477,570,965,392,337,NA
"유동금융자산의감소",414,565,962,392,337,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,NA,1,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",61,5,2,NA,NA,NA
"(투자활동으로인한현금유출액)",452,1059,1820,212,557,NA
"유동금융자산의증가",315,903,1711,193,331,NA
"장기금융상품의증가",NA,NA,NA,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,11,NA,60,NA
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA,NA,140,NA
"유형자산의증가",65,83,52,15,21,NA
"무형자산의증가",59,32,37,4,5,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,40,10,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-59,-259,-90,-15,-54,NA
"재무활동으로인한현금유입액",4,16,1,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,1,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,16,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,241,52,15,11,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,220,NA,1,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,48,14,11,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,21,4,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-33,-39,NA,-43,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-4,4,5,-4,NA
"현금및현금성자산의증가",457,129,-62,-44,148,NA
"기초현금및현금성자산",951,1408,1537,1475,1432,NA
"기말현금및현금성자산",1408,1537,1475,1432,1580,NA
