"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,75,78,49,16,229
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-250,61,-290,-102,-162,-144
"자산의감소(증가)",-351,78,-498,102,-120,-50
"부채의증가(감소)",101,-17,208,-204,-42,-94
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",368,670,425,88,82,62
"기타영업활동으로인한현금흐름",-134,-139,-132,-35,-51,-26
"이자수입",13,16,21,6,4,4
"이자지급(-)",-24,-28,-32,-8,-6,-6
"배당금수입",2,2,4,5,1,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-124,-130,-125,-38,-50,-28
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-204,-178,26,-121,-188
"투자활동으로인한현금유입액",2839,3807,2048,286,452,1301
"유동금융자산의감소",2452,3714,2039,283,212,1300
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",362,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",3,1,1,1,1,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",13,87,3,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,5,5,1,238,NA
"(투자활동으로인한현금유출액)",3081,4010,2226,259,573,1489
"유동금융자산의증가",2467,3795,2093,243,560,1461
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",358,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,3,4,2,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA,NA,2,11
"유형자산의증가",141,188,126,11,10,16
"무형자산의증가",40,3,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",74,1,3,3,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",67,-131,-32,-39,145,-65
"재무활동으로인한현금유입액",1032,1358,1721,335,505,NA
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",1019,1243,1718,335,410,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,95,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",12,16,3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",933,1456,1721,374,329,65
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",701,1270,1598,355,310,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",215,158,53,13,13,57
"기타금융부채의감소",3,NA,21,5,5,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,28,43,NA,NA,NA
"자본구성항목의감소",14,NA,5,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-32,-32,NA,-32,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,2,5,8,-2,-6
"현금및현금성자산의증가",49,199,88,49,54,-222
"기초현금및현금성자산",427,476,675,763,811,865
"기말현금및현금성자산",476,675,763,811,865,643
