"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6681,7651,9195,8375,7676,7365
"지배기업주주지분",6675,7644,9192,8371,7671,7360
"자본금",2000,2000,2000,2000,2000,2000
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1966,1966,1966,1966,1966,1966
"기타자본",-1045,-1045,-1045,-1045,-1045,-1045
"기타포괄손익누계액",-62,-30,1,49,27,1
"이익잉여금(결손금)",3816,4754,6270,5402,4724,4439
"비지배주주지분",7,7,4,4,5,5
"영업활동으로인한현금흐름",2072,1539,4037,-4525,879,3104
"당기순손익",253,1103,1694,-736,-677,-285
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1407,2018,3597,774,848,877
"퇴직급여",112,122,122,32,32,33
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",581,623,2048,541,581,569
"무형자산상각비",133,123,145,45,46,48
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,499,218,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",81,69,54,7,60,76
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",104,241,186,261,139,94
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,51,13,6,-6,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,190,142,81
"영업활동으로인한자산부채변동(운전자본변동)",664,-1173,-435,-4308,872,2667
"자산의감소(증가)",-116,-2622,-2008,-980,1920,1808
"부채의증가(감소)",780,1449,1573,-3328,-1048,859
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2220,1707,4670,-4530,903,3165
"기타영업활동으로인한현금흐름",-149,-169,-633,4,-24,-61
"이자수입",58,58,65,10,2,2
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-207,-226,-698,-6,-26,-63
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1621,-1028,-926,-237,-856,-1388
"투자활동으로인한현금유입액",137,185,353,144,121,219
"유동금융자산의감소",5,44,8,2,2,41
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,17,191,0,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",80,55,151,141,112,176
"관계기업등지분관련투자자산의감소",0,4,NA,NA,NA,NA
"유형자산의감소",44,65,4,1,0,1
"무형자산의감소",8,NA,NA,NA,7,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1758,1212,1279,381,976,1606
"유동금융자산의증가",NA,44,2,1,1,27
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",135,54,34,18,25,2
"기타비유동금융자산의증가",920,336,358,208,13,1449
"관계기업등지분관련투자자산의증가",53,NA,227,NA,848,NA
"유형자산의증가",649,778,658,155,90,129
"무형자산의증가",1,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",853,-2447,-872,1288,448,-882
"재무활동으로인한현금유입액",2743,327,2902,2715,8294,300
"사채의증가",2491,NA,2492,NA,3490,NA
"차입금의증가",246,327,410,2715,4804,300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",6,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1534,2450,3465,1382,7661,1126
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",534,450,316,936,4854,1138
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1000,2000,1500,NA,2500,NA
"기타금융부채의감소",NA,NA,1649,446,307,-12
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-356,-325,-308,-45,-185,-57
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-26,11,24,29,-1,-14
"현금및현금성자산의증가",1278,-1925,2264,-3445,470,820
"기초현금및현금성자산",3467,4744,2819,5083,1638,2109
"기말현금및현금성자산",4744,2819,5083,1638,2109,2928
