"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",43,26,5,-20,5,10
"계속영업이익",186,133,53,64,28,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",186,133,53,64,28,40
"지배주주순이익",186,133,55,64,28,41
"비지배주주순이익",NA,0,-2,0,0,-1
"자산",1405,1436,1501,1605,1671,1704
"유동자산",819,712,617,625,597,729
"재고자산",92,70,96,110,132,154
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",601,438,346,251,248,282
"매출채권및기타유동채권",70,100,105,115,87,88
"당기법인세자산",1,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,9,14,26,22,103
"현금및현금성자산",37,94,56,121,107,103
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",586,724,884,980,1074,974
"유형자산",398,409,472,500,544,457
"무형자산",28,25,25,25,74,74
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",88,87,110,99,98,80
"장기금융자산",72,87,61,66,67,76
"관계기업등지분관련투자자산",NA,NA,85,80,80,79
"장기매출채권및기타비유동채권",NA,8,130,130,210,209
"이연법인세자산",NA,NA,NA,0,1,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,108,NA,80,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",205,137,149,219,296,282
"유동부채",190,120,128,200,270,258
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,41,40,86,126,126
"유동성장기부채",NA,NA,NA,NA,17,21
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",87,55,71,92,91,68
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",27,16,8,8,9,10
"당기법인세부채",29,5,4,12,16,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,4,4,1,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,17,22,19,27,24
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,4,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",13,13,14,14,14,15
"비유동종업원급여충당부채",2,2,3,3,6,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,2,3,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1200,1298,1351,1386,1375,1422
"지배기업주주지분",1200,1293,1349,1383,1369,1412
"자본금",41,41,41,41,41,42
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",417,417,418,419,420,425
"기타자본",-11,-27,-27,-58,-101,-102
"기타포괄손익누계액",-4,NA,NA,NA,0,1
"이익잉여금(결손금)",757,863,917,981,1009,1048
"비지배주주지분",NA,5,3,3,6,10
"영업활동으로인한현금흐름",302,67,46,56,59,-110
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",229,158,58,44,33,49
"현금유출이없는비용등가산",78,74,56,31,15,6
"퇴직급여",12,0,15,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,NA,NA,NA,NA
"감가상각비",16,18,22,6,6,6
"무형자산상각비",3,8,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,3,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,5,0,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,64,25,11,-2,48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",41,-59,-47,-32,11,-117
"자산의감소(증가)",91,-17,-41,-31,12,-92
"부채의증가(감소)",-50,-43,-6,-1,-1,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",330,109,42,31,60,-110
"기타영업활동으로인한현금흐름",-28,-43,4,25,-1,0
"이자수입",6,7,11,1,1,1
"이자지급(-)",-2,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,25,-1,0
"법인세납부(-)",-32,-48,-5,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-298,27,-82,-5,-71,95
"투자활동으로인한현금유입액",11,300,108,130,8,183
"유동금융자산의감소",1,296,106,115,-19,46
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,23,-23
"유형자산의감소",1,1,0,0,NA,92
"무형자산의감소",NA,1,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,15,1,63
"기타투자활동으로인한현금유입액",9,1,1,0,3,5
"(투자활동으로인한현금유출액)",309,273,190,135,79,88
"유동금융자산의증가",206,139,24,22,-20,93
"장기금융상품의증가",3,3,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",7,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,46,NA,85,-20
"유형자산의증가",92,29,103,33,14,9
"무형자산의증가",NA,0,NA,NA,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,103,14,80,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-53,-36,-2,15,-2,11
"재무활동으로인한현금유입액",30,11,2,46,42,13
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,1,NA,46,40,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,1,1,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,5,NA,NA,NA,9
"자기주식의처분",NA,2,NA,NA,NA,-1
"주식매입선택권의행사",NA,NA,NA,NA,2,5
"자본구성항목의증가",25,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,1,0,0,1
"(재무활동으로인한현금유출액)",73,24,4,32,44,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",54,5,1,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,1,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",13,19,NA,31,43,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,2
"기타재무활동으로인한현금유출액",4,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-23,0,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-1,0,0,-1,0
"현금및현금성자산의증가",-53,57,-38,66,-14,-4
"기초현금및현금성자산",90,37,94,56,121,107
"기말현금및현금성자산",37,94,56,121,107,103
