"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,0,NA,0,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-78,-11,-235,-14,-47,19
"법인세비용",-37,43,-13,0,-35,-62
"계속영업이익",-42,-54,-221,-13,-12,81
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-42,-54,-221,-13,-12,81
"지배주주순이익",-41,-54,-221,-13,-11,80
"비지배주주순이익",-1,-1,0,0,-1,0
"자산",3771,3963,3937,3904,3684,3896
"유동자산",1932,2010,1896,1850,1632,1784
"재고자산",601,776,816,822,800,827
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,66,65,66,64,28
"매출채권및기타유동채권",918,910,814,757,581,740
"당기법인세자산",NA,NA,NA,NA,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",164,114,81,68,44,48
"현금및현금성자산",160,144,120,137,143,139
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1839,1953,2041,2055,2052,2112
"유형자산",1702,1804,1829,1839,1835,1853
"무형자산",37,38,12,12,38,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",41,40,40,40,40,40
"장기금융자산",13,16,19,21,30,31
"관계기업등지분관련투자자산",2,2,3,2,2,NA
"장기매출채권및기타비유동채권",0,2,1,1,1,0
"이연법인세자산",34,42,99,101,98,146
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,10,37,39,9,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2732,2985,3220,3194,2960,3098
"유동부채",2060,2367,2446,2378,2320,2464
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1033,1299,1427,1470,1592,1513
"유동성장기부채",179,196,103,146,140,130
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",837,842,869,753,587,808
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,27,48,9,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,0,0,0,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",672,618,774,816,640,634
"사채",NA,NA,70,70,70,100
"장기차입금",250,97,134,168,138,110
"비유동금융부채",115,194,204,210,73,71
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",287,304,329,337,344,353
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,24,14,31,14,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,22,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1038,978,716,710,725,798
"지배기업주주지분",1032,971,709,703,719,791
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",202,201,200,200,200,200
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-47,-50,-69,-71,-72,-71
"이익잉여금(결손금)",679,622,379,376,391,463
"비지배주주지분",6,7,7,7,6,6
"영업활동으로인한현금흐름",162,12,-11,-62,46,107
"당기순손익",-42,-54,-221,-13,12,81
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",327,339,372,95,65,61
"퇴직급여",49,48,50,13,15,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",131,125,120,40,20,32
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,0,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,0,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,19,28,34,55,85
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,1,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,13,0,35,62
"영업활동으로인한자산부채변동(운전자본변동)",-29,-190,-47,-44,21,63
"자산의감소(증가)",11,-109,17,98,192,-199
"부채의증가(감소)",-39,-81,-64,-143,-171,262
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",242,75,75,3,43,121
"기타영업활동으로인한현금흐름",-79,-64,-87,-66,3,-14
"이자수입",2,2,2,0,4,-3
"이자지급(-)",-58,-66,-79,-19,-16,-18
"배당금수입",0,0,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,0,-9,-46,15,6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-224,-152,-147,-38,-23,-18
"투자활동으로인한현금유입액",44,128,30,2,40,273
"유동금융자산의감소",37,121,3,NA,4,33
"장기금융상품의감소",NA,NA,NA,NA,39,220
"매도가능금융자산의감소",NA,NA,NA,2,-2,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,5,6,NA,NA,7
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,0,20,NA,NA,8
"무형자산의감소",NA,NA,NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",268,280,177,40,63,290
"유동금융자산의증가",81,99,1,2,2,-3
"장기금융상품의증가",NA,10,7,NA,51,223
"매도가능금융자산의증가",NA,NA,NA,8,-8,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",183,168,165,31,18,40
"무형자산의증가",3,2,1,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2,NA,0,29
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",109,125,134,117,-17,-93
"재무활동으로인한현금유입액",803,499,380,172,224,-170
"사채의증가",NA,NA,70,NA,NA,30
"차입금의증가",788,499,310,172,224,-200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",15,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",686,371,244,55,239,-78
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",509,192,78,55,139,-194
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",175,179,164,NA,NA,107
"기타금융부채의감소",2,NA,3,NA,100,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-2,-2,NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",47,-16,-24,17,5,-4
"기초현금및현금성자산",113,160,144,120,137,143
"기말현금및현금성자산",160,144,120,137,143,139
