"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",186,489,427,562,324,214
"당기법인세자산",0,1,4,6,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,8,6,10,11
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,22,83,84,15,17
"현금및현금성자산",443,445,687,636,959,1154
"매각예정비유동자산및처분자산집단",NA,NA,254,176,154,74
"비유동자산",1078,1958,1729,1775,1936,2265
"유형자산",515,558,651,699,609,624
"무형자산",41,50,49,85,69,240
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",187,206,108,108,99,98
"장기금융자산",118,251,199,194,146,147
"관계기업등지분관련투자자산",216,887,717,684,1009,1152
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,3,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,2,2,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",607,1050,1138,1155,670,760
"유동부채",599,743,1065,1083,514,542
"단기사채",NA,23,236,176,NA,NA
"단기차입금",134,196,195,198,193,196
"유동성장기부채",234,NA,28,2,1,1
"유동금융부채",55,87,210,165,58,133
"매입채무및기타유동채무",175,434,348,524,223,177
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,10,7,11,12
"당기법인세부채",NA,2,2,1,22,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,37,11,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,307,74,72,156,218
"사채",NA,192,NA,NA,84,143
"장기차입금",NA,100,52,50,50,50
"비유동금융부채",NA,NA,7,7,6,6
"장기매입채무및기타비유동채무",6,11,9,9,8,10
"비유동종업원급여충당부채",1,3,4,5,7,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,1,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1371,2367,2360,2641,3221,3625
"지배기업주주지분",1371,2254,2212,2480,3070,2997
"자본금",299,442,466,481,522,522
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",520,1217,1291,1383,1629,1629
"기타자본",-16,-5,-5,-21,-21,-20
"기타포괄손익누계액",-32,-70,-64,-26,40,5
"이익잉여금(결손금)",601,669,524,663,899,862
"비지배주주지분",NA,114,147,161,151,627
"영업활동으로인한현금흐름",170,161,227,-11,341,101
"당기순손익",78,85,-139,134,267,-46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",196,247,450,214,-179,145
"퇴직급여",4,3,4,0,2,-3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,0,0,0
"감가상각비",123,99,74,21,18,19
"무형자산상각비",2,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,4,0,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,12,47,NA,-121,124
"종속기업관련손실",NA,NA,6,NA,NA,NA
"관계기업관련손익",NA,NA,87,76,-76,NA
"(현금유입이없는수익등차감)",47,61,119,208,-22,98
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,3
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,115,-115,82
"종속회사관련이익",NA,NA,4,NA,NA,0
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-77,42,-151,231,109
"자산의감소(증가)",172,-440,126,-267,445,133
"부채의증가(감소)",-209,363,-84,116,-214,-23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",190,193,234,-12,341,111
"기타영업활동으로인한현금흐름",-20,-33,-7,1,0,-10
"이자수입",1,6,12,4,3,2
"이자지급(-)",-22,-38,-15,-3,-3,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-1,-3,NA,-1,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-294,-982,-98,1,-137,-181
"투자활동으로인한현금유입액",132,819,967,459,236,390
"유동금융자산의감소",NA,646,458,33,34,336
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",34,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",80,82,261,46,19,21
"관계기업등지분관련투자자산의감소",9,80,173,71,27,-98
"유형자산의감소",9,5,17,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,58,309,156,130
"(투자활동으로인한현금유출액)",427,1802,1066,459,373,571
"유동금융자산의증가",NA,924,287,100,130,36
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",161,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",91,95,177,24,-23,0
"관계기업등지분관련투자자산의증가",100,762,341,292,221,509
"유형자산의증가",69,17,219,42,45,25
"무형자산의증가",1,4,15,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,0,0,0
"기타투자활동으로인한현금유출액",3,0,26,1,NA,0
"기타투자활동으로인한현금흐름",NA,1,1,0,0,NA
"재무활동으로인한현금흐름",52,824,25,-48,124,278
"재무활동으로인한현금유입액",480,1165,255,28,181,317
"사채의증가",NA,265,NA,NA,120,100
"차입금의증가",350,276,165,28,51,17
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",130,610,60,NA,10,-10
"자기주식의처분",NA,11,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,28,NA,NA,210
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",428,343,230,76,57,39
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",398,284,165,32,54,36
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",28,57,57,26,1,0
"기타금융부채의감소",NA,0,8,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,16,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0,0,1,NA
"기타재무활동으로인한현금흐름",NA,1,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",0,0,1,NA,NA,NA
"연결범위변동으로인한현금의증가",4,NA,87,NA,NA,NA
"환율변동효과",-8,0,0,8,-5,-4
"현금및현금성자산의증가",-77,2,242,-50,323,194
"기초현금및현금성자산",520,443,445,687,636,959
"기말현금및현금성자산",443,445,687,636,959,1154
