"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금및현금성자산",1182,1310,641,976,808,861
"매각예정비유동자산및처분자산집단",NA,NA,10,10,NA,NA
"비유동자산",997,983,1739,1744,2074,1865
"유형자산",304,189,637,675,711,547
"무형자산",30,30,54,53,526,509
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",138,221,329,324,285,261
"장기금융자산",137,119,233,207,160,161
"관계기업등지분관련투자자산",306,362,364,360,265,258
"장기매출채권및기타비유동채권",2,2,0,0,0,0
"이연법인세자산",58,50,49,50,61,70
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,10,71,74,65,59
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1689,1575,2185,2104,2295,2242
"유동부채",1362,1033,1336,1207,1330,1354
"단기사채",NA,NA,136,89,90,88
"단기차입금",368,361,477,616,587,584
"유동성장기부채",0,0,58,13,6,6
"유동금융부채",0,1,17,15,35,38
"매입채무및기타유동채무",552,497,469,318,402,402
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,20,3,3,0,2
"당기법인세부채",117,64,25,30,22,7
"계약부채",77,11,84,110,159,123
"반품(환불)부채",NA,NA,NA,NA,1,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",247,78,67,13,27,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",327,542,849,897,966,888
"사채",NA,129,187,188,190,192
"장기차입금",34,34,165,208,236,168
"비유동금융부채",NA,28,41,42,80,95
"장기매입채무및기타비유동채무",12,48,130,128,19,6
"비유동종업원급여충당부채",19,25,43,48,58,60
"기타장기충당부채",262,278,278,276,276,268
"이연법인세부채",NA,NA,5,5,107,99
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2608,2870,3001,3047,3132,3148
"지배기업주주지분",2410,2727,2798,2835,2812,2836
"자본금",55,55,55,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",145,162,170,221,218,223
"기타자본",-23,-23,-30,-39,-39,-39
"기타포괄손익누계액",-44,-35,-18,-1,0,-18
"이익잉여금(결손금)",2277,2568,2621,2597,2575,2612
"비지배주주지분",198,143,203,211,320,312
"영업활동으로인한현금흐름",26,48,-735,147,99,-100
"당기순손익",236,307,93,5,-22,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",196,215,274,94,90,55
"퇴직급여",9,9,12,4,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,13,38,13,4,10
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,7,4,2,-6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,1,9,10,-10,32
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,6,56,27,9,-7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,NA,NA,NA,38,NA
"(현금유입이없는수익등차감)",192,109,156,35,71,83
"금융부채관련이익",2,0,1,11,-7,6
"사채상환이익",NA,NA,NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,7,46,4,10,-3
"종속회사관련이익",NA,NA,0,NA,11,-4
"법인세수익",NA,NA,NA,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-178,-232,-900,93,112,-102
"자산의감소(증가)",11,256,-783,313,48,-138
"부채의증가(감소)",-190,-488,-118,-220,64,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",61,182,-690,157,109,-92
"기타영업활동으로인한현금흐름",-36,-134,-45,-10,-10,-8
"이자수입",21,34,45,8,9,4
"이자지급(-)",-12,0,-23,-6,-3,-7
"배당금수입",1,1,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-45,-168,-68,-12,-17,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",625,-147,-58,64,-354,223
"투자활동으로인한현금유입액",1392,1919,1196,148,287,255
"유동금융자산의감소",233,1305,709,105,156,0
"장기금융상품의감소",473,153,213,NA,NA,NA
"매도가능금융자산의감소",262,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",37,188,163,9,46,67
"파생상품의변동",NA,NA,NA,NA,2,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,15,-3
"관계기업등지분관련투자자산의감소",174,216,2,NA,51,10
"유형자산의감소",5,1,2,0,NA,152
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",9,NA,2,13,3,23
"기타투자활동으로인한현금유입액",198,56,104,21,14,5
"(투자활동으로인한현금유출액)",767,2066,1254,84,641,32
"유동금융자산의증가",124,1555,724,20,-19,0
"장기금융상품의증가",425,171,202,NA,NA,NA
"매도가능금융자산의증가",45,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",57,214,139,4,120,31
"기타비유동금융자산의증가",NA,NA,NA,2,110,-21
"관계기업등지분관련투자자산의증가",25,98,55,14,NA,NA
"유형자산의증가",51,7,100,38,4,-4
"무형자산의증가",20,0,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,5,0,NA,NA,NA
"기타투자활동으로인한현금유출액",18,16,34,7,426,25
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",207,216,153,123,20,-73
"재무활동으로인한현금유입액",295,351,625,169,255,60
"사채의증가",NA,170,200,NA,NA,NA
"차입금의증가",145,170,425,167,254,60
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",150,11,NA,NA,2,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,2,-2,NA
"(재무활동으로인한현금유출액)",87,132,444,46,186,133
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",86,130,430,34,183,128
"미지급금의감소",1,1,1,0,0,0
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,7,9,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0,0,0
"기타재무활동으로인한현금흐름",NA,-3,-28,NA,-48,0
"영업투자재무활동기타현금흐름",-12,6,NA,NA,1,7
"연결범위변동으로인한현금의증가",NA,NA,-33,NA,67,NA
"환율변동효과",-19,6,5,2,-2,-3
"현금및현금성자산의증가",827,128,-670,336,-169,53
"기초현금및현금성자산",355,1182,1310,641,976,808
"기말현금및현금성자산",1182,1310,641,976,808,861
