"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",54,-53,-129,-56,-51,-17
"법인세비용",-27,-19,-86,-15,-16,-3
"계속영업이익",82,-34,-43,-42,-35,-14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",82,-34,-43,-42,-35,-14
"지배주주순이익",82,-34,-43,-42,-35,-14
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3641,3448,3496,3569,3360,3575
"유동자산",1269,1043,1080,1058,860,1065
"재고자산",183,267,221,236,242,257
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,15,41,119,11,7
"매출채권및기타유동채권",766,423,361,365,256,356
"당기법인세자산",NA,NA,NA,0,NA,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",54,81,275,273,271,314
"현금및현금성자산",201,251,115,66,80,128
"매각예정비유동자산및처분자산집단",47,5,68,NA,NA,NA
"비유동자산",2372,2405,2416,2510,2500,2510
"유형자산",2235,2233,2091,2163,2055,2046
"무형자산",5,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,16,17,18,107,108
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA,NA,NA,NA
"이연법인세자산",81,113,204,226,238,257
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,37,98,97,94,92
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2364,2220,2307,2414,2241,2468
"유동부채",2329,2134,2221,2326,2164,2306
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1181,1005,994,1162,1069,1036
"유동성장기부채",2,17,25,19,25,6
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1130,1054,1108,1110,1022,1166
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,8,7,12,6,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,51,88,23,43,81
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",36,86,85,88,77,162
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,49,33,33,20,103
"비유동금융부채",36,37,52,52,51,51
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,3,6,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1277,1228,1190,1155,1119,1107
"지배기업주주지분",1277,1228,1190,1155,1119,1107
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",55,55,55,55,55,55
"기타자본",-25,-25,-25,-25,-25,-25
"기타포괄손익누계액",-22,-28,-17,-11,-11,-11
"이익잉여금(결손금)",1201,1159,1109,1068,1033,1020
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",578,533,316,-51,87,100
"당기순손익",82,-34,-43,-42,-35,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",441,468,507,125,105,130
"퇴직급여",10,11,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",360,392,406,101,87,91
"무형자산상각비",0,0,0,0,5,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",130,34,145,21,21,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",27,19,86,15,16,3
"영업활동으로인한자산부채변동(운전자본변동)",252,166,20,-106,52,32
"자산의감소(증가)",105,-95,-11,3,103,-155
"부채의증가(감소)",147,261,31,-109,-50,188
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",645,566,339,-45,102,128
"기타영업활동으로인한현금흐름",-67,-33,-23,-6,-15,-28
"이자수입",4,3,5,0,0,0
"이자지급(-)",-59,-27,-24,-9,-10,-23
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,3,-3,NA
"법인세납부(-)",-12,-9,-5,NA,-3,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-279,-363,-418,-126,17,-73
"투자활동으로인한현금유입액",344,77,135,91,133,85
"유동금융자산의감소",85,0,11,20,20,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,7,3,0,2,57
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",256,28,106,1,111,26
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,42,15,70,0,0
"(투자활동으로인한현금유출액)",623,440,553,218,115,158
"유동금융자산의증가",4,10,40,100,-98,-2
"장기금융상품의증가",NA,NA,NA,NA,98,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,1,NA,4,55
"기타비유동금융자산의증가",0,0,0,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",616,427,512,116,113,103
"무형자산의증가",NA,2,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0,2,-2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-254,-118,-39,125,-90,20
"재무활동으로인한현금유입액",180,296,577,538,111,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",180,293,577,538,111,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,0,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",414,404,613,413,201,-15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",412,402,591,404,200,-17
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,2,17,NA,NA,NA
"기타금융부채의감소",0,0,4,9,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-9,-3,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,-3,4,4,-1,1
"현금및현금성자산의증가",34,50,-136,-49,14,48
"기초현금및현금성자산",167,201,251,115,66,80
"기말현금및현금성자산",201,251,115,66,80,128
