"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,4,11,1,4,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,1,1,0,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",99,200,127,25,69,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,53,19,1,28,34
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,109,77,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-369,-260,5,88,-54,-20
"법인세비용",8,-5,11,9,-2,-5
"계속영업이익",-377,-256,-6,79,-52,-15
"중단영업이익",NA,-135,-110,-1,-2,-1
"당기순이익",-377,-391,-116,78,-54,-16
"지배주주순이익",-375,-390,-115,78,-54,-6
"비지배주주순이익",-2,-1,-1,0,0,-10
"자산",3201,2986,2834,3206,3138,3360
"유동자산",1413,1416,1233,1474,1382,1628
"재고자산",261,222,244,274,285,296
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",130,NA,31,32,NA,NA
"매출채권및기타유동채권",326,336,303,433,212,364
"당기법인세자산",1,0,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,82,40,58,145,167
"현금및현금성자산",475,371,171,274,378,440
"매각예정비유동자산및처분자산집단",211,404,444,403,363,362
"비유동자산",1788,1570,1602,1733,1756,1732
"유형자산",1644,1454,1478,1586,1606,1576
"무형자산",85,81,74,76,80,78
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",54,29,37,65,35,38
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,NA,NA,NA,NA
"이연법인세자산",2,2,13,6,10,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,NA,NA,24,23
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1115,1242,989,1197,1220,1451
"유동부채",947,891,813,917,980,1212
"단기사채",NA,NA,31,16,2,NA
"단기차입금",288,285,257,378,464,473
"유동성장기부채",168,171,170,177,136,219
"유동금융부채",NA,NA,15,12,1,NA
"매입채무및기타유동채무",486,432,277,311,343,482
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,NA,3,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,3,16,8,16,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,45,16,18,16
"비유동부채",168,351,176,280,240,239
"사채",69,157,NA,NA,NA,NA
"장기차입금",15,73,136,236,193,189
"비유동금융부채",30,82,1,0,5,0
"장기매입채무및기타비유동채무",5,4,4,4,NA,4
"비유동종업원급여충당부채",49,34,36,39,41,44
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2086,1744,1845,2009,1918,1909
"지배기업주주지분",2093,1753,1855,2019,1928,1919
"자본금",100,102,116,117,118,118
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",291,337,536,555,579,583
"기타자본",-144,-144,-144,-144,-144,-144
"기타포괄손익누계액",30,25,34,100,38,41
"이익잉여금(결손금)",1815,1432,1313,1391,1337,1321
"비지배주주지분",-7,-9,-10,-10,-10,-10
"영업활동으로인한현금흐름",-67,-129,109,-68,212,18
"당기순손익",-377,-391,-116,78,-54,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",373,464,418,78,137,37
"퇴직급여",12,22,25,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",249,176,133,37,54,33
"무형자산상각비",8,6,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,2,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",46,38,68,85,17,-48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",2,NA,1,2,-2,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-131,-113,-132,147,-13
"자산의감소(증가)",265,136,57,-105,84,-201
"부채의증가(감소)",-253,-266,-169,-27,63,189
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,0,0,-1
"*영업에서창출된현금흐름",-39,-96,121,-62,212,56
"기타영업활동으로인한현금흐름",-28,-33,-12,-5,0,-39
"이자수입",3,4,13,5,-1,35
"이자지급(-)",-24,-23,-18,-11,3,-72
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,NA
"법인세납부(-)",-7,-15,-6,NA,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",318,-191,-372,-90,-59,-40
"투자활동으로인한현금유입액",1968,164,104,108,18,5
"유동금융자산의감소",1910,130,NA,0,0,NA
"장기금융상품의감소",1,0,NA,NA,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",31,20,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",19,13,102,106,19,5
"무형자산의감소",7,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3,2,-2,NA
"(투자활동으로인한현금유출액)",1650,355,477,197,76,44
"유동금융자산의증가",1550,0,31,3,-3,NA
"장기금융상품의증가",NA,0,0,24,-24,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,3,9,2,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",85,349,426,165,98,46
"무형자산의증가",1,0,10,2,6,-3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,NA,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-208,213,50,256,-47,88
"재무활동으로인한현금유입액",677,1436,329,282,0,45
"사채의증가",149,168,NA,NA,NA,NA
"차입금의증가",527,1266,329,282,0,45
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,1,0,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",875,1223,279,27,47,-43
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",842,1221,278,26,47,-44
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,2,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",32,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,0,0
"기타재무활동으로인한현금흐름",-10,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-29,4,14,5,-3,-5
"현금및현금성자산의증가",15,-104,-200,103,104,62
"기초현금및현금성자산",460,475,371,171,274,378
"기말현금및현금성자산",475,371,171,274,378,440
