"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,5,10,1,2,3
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",8,1,NA,NA,NA,NA
"기타비용",68,45,42,19,9,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,1,6,2,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,-2,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,1,NA,-1,0
"지분법손익",2,2,1,NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",42,35,72,-2,-40,5
"법인세비용",19,-5,15,1,0,-1
"계속영업이익",23,40,57,-4,-40,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",23,40,57,-4,-40,6
"지배주주순이익",20,40,57,-1,-40,6
"비지배주주순이익",3,0,0,-2,0,0
"자산",3271,3341,3329,3308,3265,3599
"유동자산",1373,1631,1517,1480,1483,1706
"재고자산",422,493,518,550,627,545
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,5,13,68,23,138
"매출채권및기타유동채권",740,908,726,627,563,676
"당기법인세자산",NA,8,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",44,83,78,85,87,116
"현금및현금성자산",162,134,182,150,183,230
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1898,1710,1811,1828,1782,1894
"유형자산",1583,1418,1457,1469,1447,1541
"무형자산",94,97,105,108,108,111
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",61,30,30,27,26,26
"장기금융자산",34,42,52,52,36,31
"관계기업등지분관련투자자산",23,24,25,24,24,24
"장기매출채권및기타비유동채권",15,8,9,7,6,5
"이연법인세자산",46,59,69,69,65,65
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",42,32,64,73,70,91
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2046,2130,2071,2053,2054,2379
"유동부채",1689,1721,1559,1535,1496,1658
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",858,762,751,812,854,877
"유동성장기부채",7,37,38,43,46,49
"유동금융부채",NA,NA,10,7,7,6
"매입채무및기타유동채무",791,891,718,649,560,699
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",13,11,18,11,11,12
"당기법인세부채",3,8,17,7,4,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,12,7,6,15,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",357,409,512,518,558,721
"사채",NA,NA,NA,NA,NA,100
"장기차입금",136,145,133,125,162,218
"비유동금융부채",1,NA,72,73,72,70
"장기매입채무및기타비유동채무",1,2,5,7,8,8
"비유동종업원급여충당부채",180,231,266,276,284,292
"기타장기충당부채",14,8,7,7,7,9
"이연법인세부채",25,23,28,29,25,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1225,1211,1258,1255,1211,1221
"지배기업주주지분",1162,1149,1195,1192,1149,1158
"자본금",28,28,28,28,28,28
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",299,299,299,299,299,299
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-95,-106,-93,-77,-81,-78
"이익잉여금(결손금)",930,928,961,943,903,909
"비지배주주지분",63,62,63,63,63,63
"영업활동으로인한현금흐름",265,219,266,14,-49,123
"당기순손익",23,40,57,-4,-40,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",292,280,326,76,74,96
"퇴직급여",29,25,38,10,9,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",151,156,194,46,48,48
"무형자산상각비",21,30,26,6,8,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,22,15,3,4,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,2,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-49,-73,-46,-64,24
"자산의감소(증가)",8,-122,141,25,2,-88
"부채의증가(감소)",20,73,-214,-72,-66,112
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",303,249,294,23,-34,122
"기타영업활동으로인한현금흐름",-39,-30,-28,-9,-16,1
"이자수입",2,2,3,0,1,2
"이자지급(-)",-22,-24,-28,-6,-7,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-8,-3,-3,-10,4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-342,-168,-156,-94,24,-240
"투자활동으로인한현금유입액",199,263,178,33,84,34
"유동금융자산의감소",NA,4,5,2,49,20
"장기금융상품의감소",NA,NA,NA,0,19,9
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",11,4,26,23,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",188,252,147,7,15,4
"무형자산의감소",NA,3,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,0,0,0
"(투자활동으로인한현금유출액)",541,431,335,127,60,274
"유동금융자산의증가",1,4,13,57,3,135
"장기금융상품의증가",7,7,7,2,2,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",12,5,30,20,3,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",491,382,250,40,44,129
"무형자산의증가",29,33,34,8,9,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",90,-79,-63,53,57,163
"재무활동으로인한현금유입액",128,46,70,79,72,181
"사채의증가",NA,NA,NA,NA,NA,97
"차입금의증가",128,46,70,78,73,84
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1,-1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,0,NA
"(재무활동으로인한현금유출액)",7,109,117,26,-1,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,102,92,17,-17,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,7,10,6,11,11
"기타금융부채의감소",NA,NA,15,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-17,-17,NA,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,0,2,-5,2,0
"현금및현금성자산의증가",3,-28,48,-32,34,46
"기초현금및현금성자산",159,162,134,182,150,183
"기말현금및현금성자산",162,134,182,150,183,230
