"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,4,104,1,14,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA,NA,12,NA
"자산처분(폐기)손실",0,0,9,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,84,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18,20,-91,-1,-12,15
"법인세비용",3,4,-9,NA,0,0
"계속영업이익",15,16,-83,-1,-12,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,16,-83,-1,-12,15
"지배주주순이익",15,16,-83,-1,-12,15
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",491,1195,950,939,963,1189
"유동자산",37,568,161,182,216,473
"재고자산",NA,NA,5,6,7,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,400,1,2,1,0
"매출채권및기타유동채권",20,37,60,53,47,50
"당기법인세자산",NA,NA,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,3,2,3
"현금및현금성자산",15,130,94,118,158,412
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",455,627,789,757,747,716
"유형자산",366,438,649,626,612,591
"무형자산",4,3,2,2,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",66,102,100,99,99,98
"장기금융자산",1,75,22,22,19,9
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,9,6,6,6,6
"이연법인세자산",14,1,10,3,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",231,821,449,342,369,413
"유동부채",76,109,310,219,245,296
"단기사채",NA,NA,141,46,89,125
"단기차입금",10,40,40,50,50,52
"유동성장기부채",39,35,45,68,44,46
"유동금융부채",NA,NA,27,2,30,31
"매입채무및기타유동채무",25,34,39,36,24,25
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,0,7,4,1,1
"계약부채",NA,0,0,NA,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,11,12,7,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",155,712,139,123,123,117
"사채",NA,518,NA,NA,NA,NA
"장기차입금",104,139,94,89,81,74
"비유동금융부채",NA,24,10,5,4,2
"장기매입채무및기타비유동채무",5,8,6,6,6,6
"비유동종업원급여충당부채",46,21,28,29,32,34
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,1,2,-6,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",261,374,501,597,595,776
"지배기업주주지분",261,374,501,597,595,776
"자본금",26,32,47,54,55,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,229,424,513,523,677
"기타자본",3,2,2,2,2,2
"기타포괄손익누계액",NA,NA,NA,0,NA,NA
"이익잉여금(결손금)",103,111,28,27,15,31
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",67,53,102,31,19,57
"당기순손익",15,16,-83,-1,-12,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",67,103,259,35,52,33
"퇴직급여",8,9,11,NA,6,3
"종업원급여",0,1,1,NA,0,0
"주식보상비",0,0,0,NA,NA,NA
"감가상각비",48,67,103,NA,56,28
"무형자산상각비",1,1,1,NA,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,0,0
"사채상환손실",NA,NA,5,NA,NA,3
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,14,30,NA,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,9,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-9,-45,-39,NA,-13,12
"자산의감소(증가)",-2,-17,-24,NA,8,5
"부채의증가(감소)",-7,-28,-14,NA,-22,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,1,-1
"*영업에서창출된현금흐름",74,60,107,34,23,60
"기타영업활동으로인한현금흐름",-6,-7,-5,-4,-4,-3
"이자수입",0,1,3,NA,0,0
"이자지급(-)",-4,-7,-7,-2,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-2,-1,-2,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-643,133,-4,-12,6
"투자활동으로인한현금유입액",1,21,591,3,-1,10
"유동금융자산의감소",NA,19,581,NA,1,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,2,1,2,-2,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,9,1,0,NA
"(투자활동으로인한현금유출액)",71,665,457,7,12,5
"유동금융자산의증가",NA,490,116,NA,11,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,182,NA,NA,NA
"유형자산의증가",71,138,153,6,0,4
"무형자산의증가",NA,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,37,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3,705,-275,-4,34,192
"재무활동으로인한현금유입액",42,806,32,42,22,271
"사채의증가",NA,580,NA,NA,49,268
"차입금의증가",40,152,20,10,5,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,8,11,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,65,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,1,32,-32,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",39,96,307,46,-12,78
"사채의감소",NA,NA,224,32,-32,58
"차입금의감소",NA,52,32,NA,5,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",39,39,35,8,6,10
"기타금융부채의감소",NA,5,16,6,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4,NA,NA,NA
"환율변동효과",-1,1,1,1,-1,-1
"현금및현금성자산의증가",-1,115,-36,23,41,254
"기초현금및현금성자산",16,15,130,94,118,158
"기말현금및현금성자산",15,130,94,118,158,412
