"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기매매금융자산",66765,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",21505,13690,16878,28719,19953,18209
"위험회피파생상품자산",407,397,462,598,750,888
"매도가능금융자산",151154,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,129932,129874,126877,142722,157186
"만기보유금융자산",235289,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,259075,305270,309181,329416,340637
"관계기업등지분관련투자자산",1616,2208,7927,7875,8110,8246
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",2029162,2150857,2399241,2394430,2455563,2589777
"*대출채권명목금액",2049101,2173006,2421249,2415854,2477420,2612614
"*대손충당금",23175,25735,26050,25582,26216,27503
"*현재가치할인차금",104,151,85,74,72,68
"*이연대출부대(수익)비용",3340,3737,4127,4231,4431,4733
"기타금융업자산",15290,17306,23308,26398,27482,28437
"유형자산",18352,18833,20979,21095,21310,21142
"무형자산",2137,1907,3036,3031,3016,3016
"투자부동산",1351,657,576,583,580,579
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",155,114,115,147,76,106
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",63334,52930,47910,79643,91816,76041
"부채",2542680,2684153,2953344,3038203,3200266,3281015
"당기손익인식(지정)금융부채",NA,19308,15237,16732,NA,16752
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",14272,NA,NA,NA,12198,NA
"매매목적파생상품부채",22714,15315,17165,30641,20732,18643
"위험회피파생상품부채",2836,1181,829,880,623,501
"매도유가증권",262,NA,NA,NA,4809,NA
"예수부채",1125906,1095563,1179911,1201944,1297122,1320829
"차입부채",1215403,1380300,1547382,1541230,1614881,1699063
"기타금융업부채",49246,60159,75799,78847,82301,84468
"비유동종업원급여충당부채",438,269,NA,263,230,597
"기타충당부채",3804,4733,6168,6483,5818,6252
"이연법인세부채",2339,2162,3004,3184,3916,4406
"당기법인세부채",2244,2466,2120,2074,1287,1680
"기타부채",103215,102697,105728,155925,156350,127824
"자본",198017,210942,227766,230656,241792,250661
"지배주주지분",196974,209829,226618,229532,240628,249444
"자본금",32898,32898,33756,33756,38722,41832
"신종자본증권",20315,23810,27304,30599,30599,30599
"자본잉여금",5593,5512,6875,6875,9731,11451
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",6609,5081,5213,3938,4350,4974
"이익잉여금(결손금)",131558,142528,153469,154363,157227,160589
"비지배주주지분",1044,1113,1148,1124,1164,1217
"영업활동으로인한현금흐름",31985,-103969,-113507,12319,-47772,-57887
"당기순손익",15085,17643,16143,5005,3206,3666
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75914,77587,86266,47914,5560,10403
"당기손익인식(지정)금융자산평가손실",23533,240,914,486,20454,-20408
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,286,-286
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,14744,17288,29720,-29720,17050
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,967,452,166,-166,454
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",1172,1294,1287,1116,417,-89
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,24,40,3,4,6
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,15,28,7,11,8
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,7,7,NA,3,18
"상각후원가측정<U+00A0>금융자산관련손실",NA,1,2,NA,NA,1
"대손상각비",13927,15147,15291,2372,4873,4268
"유형자산등감가상각비",910,796,1980,480,531,522
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",842,830,779,141,158,165
"퇴직급여",1195,1226,1264,343,344,343
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",91,68,NA,1,-1,3
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",106,608,1563,309,439,450
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,1050,1560,2321,-865,-817
"(현금유입이없는수익등차감)",110692,112208,119791,55251,14859,18998
"당기손익인식(지정)금융자산평가이익",23802,700,422,1262,19726,-20624
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,435,277,647
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,1,2,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,1,2,NA,NA,1
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,1,2,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,1,2,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,1,2,NA,NA,1
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",2440,925,1372,666,672,175
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,336,1432,639,608,506
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,1,-1,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,99,NA,11,-11
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",186,209,NA,9,-8,1
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",1368,2269,1819,765,339,314
"영업활동으로인한자산부채변동(운전자본변동)",3910,-139477,-147967,3058,-53665,-65573
"자산의감소(증가)",-110443,-115226,-242091,-70386,-155999,-62810
"부채의증가(감소)",113562,-23282,94124,73444,102333,-2764
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",790,-969,NA,NA,NA,NA
"*영업에서창출된현금흐름",-15783,-156454,-165350,725,-59759,-70502
"기타영업활동으로인한현금흐름",47767,52486,51844,11594,11987,12616
"이자수입",78266,88113,92912,22363,21839,19861
"이자지급(-)",-27671,-33013,-37126,-10595,-8996,-6695
"배당금수입",1421,2269,1819,765,339,314
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4248,-4883,-5761,-938,-1196,-865
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-77726,-40544,-53482,-2896,-46278,-25032
"투자활동으로인한현금유입액",19321,339111,472284,150942,129093,165455
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,336,1432,639,608,506
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,134452,-134452
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",18952,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",245,794,1217,351,-58,376
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",16,33,50,16,21,-2
"투자부동산의감소",108,1353,13,116,35,-3
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",97047,379654,525766,153838,175372,190487
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,184684,238433,79316,-79316,225467
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,104869,154455,51087,58640,70790
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,172799,247666,45344,101577,76244
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,144462,-144462
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",93952,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",1036,1525,6470,228,145,167
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",NA,172799,247666,45344,101577,76244
"무형자산의증가",446,626,1106,150,149,162
"투자부동산의증가",1409,1552,1458,385,502,242
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",44240,161970,164643,-6482,78205,89331
"재무활동으로인한현금유입액",48082,1127281,1339907,349993,399772,373953
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",41749,1123787,1334167,346000,391954,369123
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,2245,NA,7818,4830
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",6333,3495,3494,3994,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,960344,1170127,356210,317441,284306
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",NA,960344,1169180,355278,317314,284106
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,728,234,126,200
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,699,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,219,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3841,-4968,-5136,-264,-4126,-315
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-693,811,471,827,-420,-475
"현금및현금성자산의증가",-2194,18268,-1875,3769,-16265,5937
"기초현금및현금성자산",28638,26445,44713,42838,46608,30342
"기말현금및현금성자산",26445,44713,42838,46608,30342,36279
