"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-113,-166,-261,-57,-78,-47
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-925,-492,-313,18,-603,5
"투자활동으로인한현금유입액",274,261,1236,382,79,369
"유동금융자산의감소",207,130,627,349,41,323
"장기금융상품의감소",0,NA,NA,0,0,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",25,30,27,19,4,16
"파생상품의변동",9,12,9,4,11,13
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",28,12,495,NA,4,-4
"유형자산의감소",4,4,27,4,1,9
"무형자산의감소",1,2,NA,0,5,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,43,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,28,51,6,13,11
"(투자활동으로인한현금유출액)",1199,752,1550,364,682,364
"유동금융자산의증가",290,111,1049,135,490,195
"장기금융상품의증가",NA,NA,NA,NA,30,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,8,-8
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",43,4,4,NA,NA,11
"유형자산의증가",765,514,467,204,143,151
"무형자산의증가",33,22,15,2,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",37,4,NA,NA,NA,0
"기타투자활동으로인한현금유출액",21,98,15,24,10,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-296,-192,-408,-177,547,-407
"재무활동으로인한현금유입액",514,2250,338,81,732,58
"사채의증가",NA,299,NA,NA,698,NA
"차입금의증가",322,1873,338,81,34,58
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",39,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",153,79,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",779,2406,693,258,123,464
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",318,1744,280,60,76,86
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",438,437,265,36,17,300
"기타금융부채의감소",14,75,129,29,30,46
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",9,11,18,133,0,32
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,138,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-36,-54,NA,-61,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17,-4,-2,12,-8,-1
"현금및현금성자산의증가",-315,47,281,-97,20,-111
"기초현금및현금성자산",1028,714,760,1041,944,964
"기말현금및현금성자산",714,760,1041,944,964,852
