"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세수익",NA,5,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-25,-100,31,11,23
"자산의감소(증가)",135,6,-156,-219,84,188
"부채의증가(감소)",-152,-30,56,251,-72,-165
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",60,-3,-8,63,68,75
"기타영업활동으로인한현금흐름",-2,-9,-19,-4,-3,-3
"이자수입",1,2,2,0,0,0
"이자지급(-)",-2,-1,-1,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-10,-20,-3,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-84,-180,-9,-17,-31
"투자활동으로인한현금유입액",10,50,30,4,4,2
"유동금융자산의감소",NA,50,8,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,3,4,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,0,22,1,0,0
"(투자활동으로인한현금유출액)",66,135,210,13,20,33
"유동금융자산의증가",50,1,NA,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",12,131,208,13,20,32
"무형자산의증가",1,1,1,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",116,130,108,-6,4,-48
"재무활동으로인한현금유입액",806,170,110,NA,46,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",637,170,110,NA,42,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,4,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",169,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",686,37,2,6,42,98
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",686,22,2,NA,36,92
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,6,6,6
"기타금융부채의감소",NA,NA,0,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,15,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",-4,-3,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",116,34,-100,46,51,-7
"기초현금및현금성자산",84,201,235,135,181,232
"기말현금및현금성자산",201,235,135,181,232,225
