"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,9,4,6,15,19
"이연법인세자산",25,30,31,34,33,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,4,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1069,1116,1365,1364,1362,1435
"유동부채",919,955,1207,1214,1232,1295
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",389,480,521,523,576,584
"유동성장기부채",29,36,115,104,104,104
"유동금융부채",19,1,7,7,5,5
"매입채무및기타유동채무",280,255,385,398,363,373
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",12,3,2,4,3,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",188,179,178,178,181,228
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",150,161,157,150,129,140
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",111,111,89,80,72,79
"비유동금융부채",4,3,28,26,27,25
"장기매입채무및기타비유동채무",7,9,9,9,0,0
"비유동종업원급여충당부채",28,37,32,35,31,35
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",784,799,807,818,826,825
"지배기업주주지분",772,787,795,805,812,812
"자본금",72,72,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",164,164,164,164,164,164
"기타자본",-12,-12,-12,-12,-12,-12
"기타포괄손익누계액",-19,-23,-19,-20,-16,-18
"이익잉여금(결손금)",567,585,589,600,603,605
"비지배주주지분",12,12,13,14,14,14
"영업활동으로인한현금흐름",85,9,67,25,-4,62
"당기순손익",19,37,11,11,9,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",138,119,142,46,33,35
"퇴직급여",17,17,19,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,65,87,24,23,24
"무형자산상각비",5,5,9,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,5,5,-1,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-106,-52,-22,-44,41
"자산의감소(증가)",-87,-73,-203,-105,12,18
"부채의증가(감소)",34,-33,151,84,-56,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",98,42,96,31,0,67
"기타영업활동으로인한현금흐름",-13,-33,-29,-6,-3,-6
"이자수입",0,1,1,0,0,0
"이자지급(-)",-12,-16,-19,-5,-4,-4
"배당금수입",NA,NA,0,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-18,-11,-2,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,-158,-119,-48,-13,-16
"투자활동으로인한현금유입액",175,186,60,9,73,-22
"유동금융자산의감소",171,169,52,9,70,-22
"장기금융상품의감소",0,8,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,NA,NA,NA,NA
"유형자산의감소",4,2,7,0,1,0
"무형자산의감소",NA,NA,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,NA,0
"(투자활동으로인한현금유출액)",287,343,179,58,87,-6
"유동금융자산의증가",149,192,52,14,70,-21
"장기금융상품의증가",4,1,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",108,136,120,41,16,14
"무형자산의증가",25,12,5,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,2,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",73,93,82,-16,34,16
"재무활동으로인한현금유입액",2686,3360,4304,977,1142,622
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2669,3350,4301,977,1140,621
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",17,10,3,1,3,1
"(재무활동으로인한현금유출액)",2599,3256,4212,993,1100,606
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2570,3222,4167,984,1089,595
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,33,45,8,8,9
"기타금융부채의감소",2,NA,0,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",7,1,0,NA,0,0
"기타재무활동으로인한현금흐름",-14,-11,-10,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,-4,2,-1,4,-2
"현금및현금성자산의증가",40,-60,33,-40,21,60
"기초현금및현금성자산",77,117,57,90,50,71
"기말현금및현금성자산",117,57,90,50,71,131
