"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"감가상각비",2520,2797,6460,1502,1645,1581
"무형자산상각비",171,223,227,52,53,57
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,34,53,-29
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",942,697,8873,471,1064,775
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",211,201,7,NA,NA,NA
"종속회사관련이익",NA,0,7937,NA,NA,NA
"법인세수익",NA,NA,NA,NA,264,65
"영업활동으로인한자산부채변동(운전자본변동)",-1023,-2810,-1954,-3842,2169,1816
"자산의감소(증가)",-1098,-4571,-1863,-1608,1559,167
"부채의증가(감소)",-21,1717,-146,-2189,576,1737
"정부보조금등의변동",95,44,55,-45,35,-88
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5475,4557,9692,-2148,2965,3289
"기타영업활동으로인한현금흐름",-1576,-1245,-1792,-431,-471,-308
"이자수입",13,33,32,6,6,6
"이자지급(-)",-707,-785,-1277,-324,-267,-265
"배당금수입",56,89,249,0,255,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-938,-581,-796,-113,-465,-49
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3048,-5926,-715,-538,-982,-1336
"투자활동으로인한현금유입액",1897,2662,4867,806,669,221
"유동금융자산의감소",3,64,4,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",974,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",3,NA,NA,NA,429,1
"기타비유동금융자산의감소",211,285,1187,151,44,12
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,74,NA
"유형자산의감소",431,243,384,379,36,168
"무형자산의감소",95,1,12,8,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",18,NA,428,NA,NA,NA
"기타투자활동으로인한현금유입액",163,2068,2852,269,84,40
"(투자활동으로인한현금유출액)",4945,8588,5582,1345,1651,1557
"유동금융자산의증가",NA,0,47,10,355,34
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",265,346,1089,81,7,52
"관계기업등지분관련투자자산의증가",153,60,47,NA,NA,NA
"유형자산의증가",3956,3887,3212,1164,876,1544
"무형자산의증가",128,64,148,13,24,24
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,4,2,NA,NA,NA
"기타투자활동으로인한현금유출액",441,4222,1038,76,389,-97
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",120,4383,-8935,4348,-375,-2640
"재무활동으로인한현금유입액",42984,79740,109000,27577,19037,5439
"사채의증가",4575,6750,2493,2096,5846,0
"차입금의증가",38151,72990,106507,25481,13191,5432
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,7
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",258,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",42508,75020,117562,23229,19059,8079
"사채의감소",4450,5802,4800,NA,1400,1347
"차입금의감소",38032,68870,109479,22198,13804,6580
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",4,270,3283,1031,176,160
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",22,79,NA,NA,3679,-9
"기타재무활동으로인한현금흐름",-357,-336,-373,NA,-352,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-1,3,2,-1,1
"현금및현금성자산의증가",972,1770,-1748,1232,1136,-994
"기초현금및현금성자산",783,1755,3525,1777,3009,4145
"기말현금및현금성자산",1755,3525,1777,3009,4145,3150
