"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,10,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,42,-8,0,4,37
"법인세비용",0,-2,7,-1,3,6
"계속영업이익",10,44,-15,1,1,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",10,44,-15,1,1,31
"지배주주순이익",9,42,-18,0,1,30
"비지배주주순이익",1,2,3,0,0,1
"자산",320,363,380,349,495,528
"유동자산",128,189,216,141,203,168
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",71,122,118,82,133,106
"매출채권및기타유동채권",37,21,37,17,11,10
"당기법인세자산",NA,NA,NA,1,0,1
"계약자산",NA,22,13,26,31,36
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,3,0,1,1,1
"현금및현금성자산",19,20,48,13,27,15
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",192,174,164,208,292,359
"유형자산",2,2,1,1,47,45
"무형자산",39,44,40,39,29,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",144,113,109,153,202,223
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,53
"장기매출채권및기타비유동채권",4,9,9,9,NA,8
"이연법인세자산",3,6,5,6,5,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,8,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",21,30,60,33,175,177
"유동부채",21,23,54,27,40,36
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,6,6
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,11,8
"매입채무및기타유동채무",19,17,39,15,15,16
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,2,1,1,1
"당기법인세부채",NA,0,6,4,4,4
"계약부채",NA,4,7,7,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,NA,NA,NA,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,7,6,6,135,142
"사채",NA,NA,NA,NA,98,100
"장기차입금",NA,7,6,6,NA,NA
"비유동금융부채",NA,NA,NA,NA,36,39
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,2,2
"이연법인세부채",NA,NA,NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",299,333,319,315,320,350
"지배기업주주지분",296,328,311,307,312,341
"자본금",16,16,16,16,16,16
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",92,92,92,92,95,95
"기타자본",-48,-52,-52,-57,-57,-57
"기타포괄손익누계액",1,0,1,2,2,2
"이익잉여금(결손금)",234,272,254,254,256,286
"비지배주주지분",3,5,8,8,8,9
"영업활동으로인한현금흐름",16,32,81,-15,7,12
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",10,42,-8,0,4,37
"현금유출이없는비용등가산",6,4,74,10,12,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,1,1,0,2,3
"무형자산상각비",3,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,9,13,4,6,30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-11,21,-21,-2,-5
"자산의감소(증가)",1,-13,-4,4,2,-4
"부채의증가(감소)",1,1,25,-25,-4,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,25,75,-15,8,11
"기타영업활동으로인한현금흐름",5,7,6,0,-1,1
"이자수입",4,4,4,1,1,1
"이자지급(-)",NA,0,NA,0,-1,-1
"배당금수입",0,3,2,1,2,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,0,NA,NA,NA
"법인세납부(-)",-1,NA,-1,-3,-3,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-19,-31,-52,-15,-96,-21
"투자활동으로인한현금유입액",90,79,145,54,66,50
"유동금융자산의감소",NA,78,139,54,63,49
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",85,NA,NA,NA,NA,NA
"만기보유금융자산의감소",5,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,3,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,NA,NA,NA
"(투자활동으로인한현금유출액)",108,110,197,69,162,71
"유동금융자산의증가",10,97,193,69,157,18
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",65,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,3,0
"관계기업등지분관련투자자산의증가",31,NA,NA,NA,NA,53
"유형자산의증가",1,1,0,NA,1,0
"무형자산의증가",2,6,3,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-1,0,-5,103,-2
"재무활동으로인한현금유입액",NA,4,NA,NA,104,NA
"사채의증가",NA,NA,NA,NA,104,NA
"차입금의증가",NA,4,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,5,0,5,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,0,0,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,5,NA,5,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-3,1,28,-35,14,-12
"기초현금및현금성자산",22,19,20,48,13,27
"기말현금및현금성자산",19,20,48,13,27,15
