"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",5418,6388,7504,-303,1458,1610
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5418,6388,7504,-303,1458,1610
"지배주주순이익",5303,6294,7365,-298,1442,1573
"비지배주주순이익",114,94,140,-5,16,36
"자산",72778,80138,90212,89789,89980,92083
"유동자산",51175,58818,63838,63636,63753,66435
"재고자산",248,188,175,201,195,249
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19938,25103,26827,24834,29090,29834
"매출채권및기타유동채권",19620,19975,22334,19989,20187,22447
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2055,1935,2405,3186,2847,3045
"현금및현금성자산",9315,11617,11482,15365,11374,10800
"매각예정비유동자산및처분자산집단",NA,NA,615,60,60,60
"비유동자산",21603,21321,26374,26153,26228,25648
"유형자산",10286,10687,11080,10992,11129,11079
"무형자산",9349,8450,7897,7830,7717,7630
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",127,266,323,327,347,398
"관계기업등지분관련투자자산",405,440,994,1022,1023,1014
"장기매출채권및기타비유동채권",NA,NA,NA,561,544,546
"이연법인세자산",326,349,364,335,347,338
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1111,1129,5715,5086,5122,4643
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",15583,18653,22961,24474,23376,24076
"유동부채",13249,15748,16982,18342,17553,18468
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8,8,8,7,7,7
"유동성장기부채",0,NA,NA,NA,NA,1369
"유동금융부채",NA,NA,1500,1623,1490,NA
"매입채무및기타유동채무",9480,11838,12063,11367,12923,13442
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",159,186,171,171,171,188
"당기법인세부채",971,1442,987,978,565,865
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2630,2273,2253,4195,2396,2597
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2335,2905,5979,6132,5823,5609
"사채",NA,0,0,0,0,0
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2957,2831,2736,2525
"장기매입채무및기타비유동채무",386,514,436,379,451,509
"비유동종업원급여충당부채",109,408,594,856,264,326
"기타장기충당부채",148,172,172,172,174,158
"이연법인세부채",1647,1760,1769,1839,2154,2046
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",44,51,50,55,44,44
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",57194,61486,67252,65315,66605,68007
"지배기업주주지분",55583,59825,65458,63557,64831,66203
"자본금",387,387,387,387,387,387
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",12975,12975,12975,12975,12975,12975
"기타자본",801,794,787,785,783,782
"기타포괄손익누계액",-2050,-2549,-2725,-2470,-2636,-2836
"이익잉여금(결손금)",43470,48217,54035,51880,53322,54896
"비지배주주지분",1612,1661,1794,1759,1773,1804
"영업활동으로인한현금흐름",8348,11965,8938,2174,3122,1472
"당기순손익",5418,6388,7504,-303,1458,1610
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6820,7341,8738,4006,1937,2073
"퇴직급여",1064,982,1080,289,292,281
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2137,2070,3550,972,986,942
"무형자산상각비",1190,1012,874,167,167,162
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",596,380,502,439,216,630
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1953,-41,-4448,-1136,801,-1223
"자산의감소(증가)",-1276,-1040,-2463,-377,885,295
"부채의증가(감소)",-238,711,-1803,-1197,1434,1180
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-439,288,-183,439,-1518,-2699
"*영업에서창출된현금흐름",9689,13307,11293,2128,3979,1830
"기타영업활동으로인한현금흐름",-1341,-1342,-2355,46,-857,-357
"이자수입",303,619,647,382,79,55
"이자지급(-)",-6,0,-1,-46,-11,-34
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1637,-1961,-3001,-291,-925,-379
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-9704,-8186,-6062,1946,-4932,-1528
"투자활동으로인한현금유입액",163,109,237,2591,-1989,109
"유동금융자산의감소",NA,NA,61,1992,-1992,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,15,15,0,8,1
"무형자산의감소",1,0,21,2,1,-1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",146,94,139,597,-5,110
"(투자활동으로인한현금유출액)",9867,8295,6299,645,2944,1637
"유동금융자산의증가",7635,5186,1839,4,2258,784
"장기금융상품의증가",NA,181,44,4,71,100
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,546,NA,5,-5
"유형자산의증가",1921,2514,3416,477,605,591
"무형자산의증가",307,261,369,81,79,96
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,152,85,79,-75,71
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-676,-1562,-3088,-408,-2279,-415
"재무활동으로인한현금유입액",8,8,1,0,7,0
"사채의증가",NA,0,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,7,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,8,1,0,NA,0
"기타재무활동으로인한현금유입액",8,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",89,0,1519,408,404,415
"사채의감소",NA,0,NA,NA,NA,NA
"차입금의감소",18,NA,NA,NA,8,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",41,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1519,408,396,415
"기타부채의감소",30,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-595,-1570,-1570,NA,-1883,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-555,85,77,172,98,-104
"현금및현금성자산의증가",-2588,2302,-135,3883,-3991,-575
"기초현금및현금성자산",11902,9315,11617,11482,15365,11374
"기말현금및현금성자산",9315,11617,11482,15365,11374,10800
