"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,9,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-263,181,119,11,44,-12
"자산의감소(증가)",-224,209,96,-50,20,49
"부채의증가(감소)",-39,-27,24,61,22,-60
"정부보조금등의변동",0,0,NA,NA,1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-75,187,201,69,102,52
"기타영업활동으로인한현금흐름",-59,-64,-59,-13,-19,-13
"이자수입",1,1,0,0,0,0
"이자지급(-)",-50,-59,-56,-13,-19,-13
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-6,-3,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-106,-67,-16,1,5,-3
"투자활동으로인한현금유입액",80,16,7,4,8,2
"유동금융자산의감소",NA,NA,NA,0,0,NA
"장기금융상품의감소",3,4,0,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,0,0
"파생상품의변동",1,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,7,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",74,12,6,3,2,2
"(투자활동으로인한현금유출액)",186,83,22,3,3,5
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",3,4,3,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,0,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,1,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",180,77,18,2,1,3
"무형자산의증가",2,2,0,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",107,-67,-134,-1,-32,-13
"재무활동으로인한현금유입액",202,NA,NA,15,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",202,NA,NA,15,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",96,67,134,16,32,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,21,46,9,7,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",96,46,79,5,23,NA
"기타금융부채의감소",NA,NA,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-134,-10,-7,56,57,23
"기초현금및현금성자산",189,55,45,38,93,151
"기말현금및현금성자산",55,45,38,93,151,173
