"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",5,14,33,8,-2,5
"자산",3827,3756,3964,3926,3890,3973
"유동자산",1930,1946,2115,2103,1983,1907
"재고자산",357,336,392,429,454,417
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",932,899,970,1092,1080,971
"매출채권및기타유동채권",377,375,410,440,318,369
"당기법인세자산",NA,17,0,0,0,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",45,57,31,34,16,17
"현금및현금성자산",219,262,312,108,114,124
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1897,1810,1849,1824,1907,2066
"유형자산",941,878,846,871,918,1018
"무형자산",2,2,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",41,43,53,52,52,51
"장기금융자산",196,166,177,143,186,237
"관계기업등지분관련투자자산",698,703,709,686,686,702
"장기매출채권및기타비유동채권",NA,NA,NA,6,NA,NA
"이연법인세자산",13,12,13,22,22,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,6,44,35,37,25
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",910,868,905,908,884,968
"유동부채",399,391,440,443,400,440
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,40,40
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,4,3,2
"매입채무및기타유동채무",356,380,396,391,330,387
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,6,6,8,7,7
"당기법인세부채",38,5,33,40,19,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",511,477,466,465,484,528
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,16,52
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",2,2,3,3,3,3
"비유동종업원급여충당부채",322,325,354,355,359,364
"기타장기충당부채",167,143,99,105,106,109
"이연법인세부채",20,7,10,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2918,2888,3059,3019,3006,3005
"지배기업주주지분",2650,2614,2760,2722,2712,2706
"자본금",130,130,130,130,130,130
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",69,69,69,69,69,69
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",95,64,66,50,54,53
"이익잉여금(결손금)",2359,2355,2498,2477,2462,2457
"비지배주주지분",267,273,299,296,294,299
"영업활동으로인한현금흐름",209,104,309,-28,85,58
"당기순손익",67,51,207,38,-17,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",390,345,244,75,58,35
"퇴직급여",58,58,56,12,12,13
"종업원급여",74,56,9,4,4,4
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",200,163,143,36,35,32
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",51,63,68,11,8,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",31,34,39,3,5,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-161,-192,-154,-129,34,46
"자산의감소(증가)",-88,-4,-77,-37,72,10
"부채의증가(감소)",-73,-188,-77,-92,-38,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",245,141,230,-26,67,76
"기타영업활동으로인한현금흐름",-36,-37,79,-2,18,-19
"이자수입",15,21,18,8,3,3
"이자지급(-)",0,0,0,0,0,0
"배당금수입",26,29,39,4,35,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,22,NA,NA,NA
"법인세납부(-)",-77,-87,NA,-14,-19,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-136,-25,-223,-164,-82,-81
"투자활동으로인한현금유입액",734,527,607,640,-45,190
"유동금융자산의감소",703,502,605,640,-45,189
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",30,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,23,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,NA,0
"(투자활동으로인한현금유출액)",870,552,829,805,37,271
"유동금융자산의증가",767,453,705,764,-26,139
"장기금융상품의증가",17,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",30,NA,NA,NA,NA,NA
"장기대여금의증가",5,7,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,14
"유형자산의증가",51,92,118,40,62,118
"무형자산의증가",NA,NA,5,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-36,-36,-12,3,34
"재무활동으로인한현금유입액",NA,NA,NA,NA,56,36
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,56,36
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3,2,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-36,-33,-11,-51,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",34,43,50,-204,6,11
"기초현금및현금성자산",185,219,262,312,108,114
"기말현금및현금성자산",219,262,312,108,114,124
