"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"차입금의증가",1525,1469,1316,242,256,366
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,252,NA,NA,10
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1,0,2
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",1305,1643,1642,187,311,347
"사채의감소",NA,NA,207,NA,NA,NA
"차입금의감소",1256,1610,1422,169,312,311
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",49,33,13,18,-1,36
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,2,5,3,0,-4
"현금및현금성자산의증가",-11,-37,-31,46,-63,-5
"기초현금및현금성자산",155,144,107,76,122,59
"기말현금및현금성자산",144,107,76,122,59,54
