"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",71,29,155,30,8,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,45,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,35,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",25,-6,10,NA,NA,2
"기타대손상각비",NA,1,9,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-317,-92,181,69,99,122
"법인세비용",5,9,12,8,6,8
"계속영업이익",-322,-100,169,61,92,115
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-322,-100,169,61,92,115
"지배주주순이익",-309,-122,169,61,92,115
"비지배주주순이익",-13,22,NA,NA,NA,NA
"자산",2240,2051,2631,2941,2934,2805
"유동자산",986,836,1434,1708,1717,1592
"재고자산",291,448,776,768,690,825
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",40,3,14,13,11,9
"매출채권및기타유동채권",492,194,308,459,463,462
"당기법인세자산",0,0,0,0,0,6
"계약자산",NA,19,55,16,18,20
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,26,49,69,47,47
"현금및현금성자산",143,146,231,383,488,224
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1254,1215,1197,1233,1218,1212
"유형자산",1183,1151,1119,1146,1136,1132
"무형자산",10,7,7,7,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",35,34,34,34,34,33
"장기금융자산",27,22,8,14,15,15
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,29,32,29,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1398,1311,1682,1990,1940,1708
"유동부채",874,1165,1056,1481,1427,1195
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",403,311,480,567,620,347
"유동성장기부채",197,508,60,164,163,153
"유동금융부채",4,NA,1,76,13,11
"매입채무및기타유동채무",230,256,423,413,419,443
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,5,4,6,6
"당기법인세부채",0,NA,7,15,16,25
"계약부채",NA,27,5,6,10,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",40,59,75,236,180,207
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",525,147,626,510,514,514
"사채",NA,NA,340,348,356,364
"장기차입금",447,45,161,46,36,26
"비유동금융부채",3,NA,21,25,21,19
"장기매입채무및기타비유동채무",NA,16,5,3,5,5
"비유동종업원급여충당부채",20,27,27,19,26,31
"기타장기충당부채",10,5,7,7,6,6
"이연법인세부채",46,55,65,62,64,62
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",841,739,949,951,994,1096
"지배기업주주지분",863,739,949,951,994,1096
"자본금",138,138,138,138,138,138
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",429,429,480,480,480,467
"기타자본",-28,-28,-28,-28,-78,-78
"기타포괄손익누계액",2,1,1,1,1,2
"이익잉여금(결손금)",322,199,357,360,452,567
"비지배주주지분",-22,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",203,182,-55,109,174,48
"당기순손익",-322,-100,169,61,92,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",174,133,260,84,53,70
"퇴직급여",20,20,18,6,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",61,61,66,17,17,18
"무형자산상각비",3,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,43,12,31,-4,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,0,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",435,219,-444,-3,38,-129
"자산의감소(증가)",619,-44,-529,-179,122,-208
"부채의증가(감소)",-184,77,122,137,-46,44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,185,-36,39,-39,35
"*영업에서창출된현금흐름",266,208,-27,111,188,60
"기타영업활동으로인한현금흐름",-63,-26,-28,-2,-14,-12
"이자수입",3,4,3,2,-1,0
"이자지급(-)",-28,-30,-25,-1,-8,-6
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,0,-6,-3,-4,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-44,9,-78,-42,-1,-10
"투자활동으로인한현금유입액",15,46,3,6,1,8
"유동금융자산의감소",NA,40,NA,NA,NA,NA
"장기금융상품의감소",NA,2,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,-1,8
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,2,0,0,0
"무형자산의감소",0,0,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,3,1,4,0,0
"(투자활동으로인한현금유출액)",58,37,80,48,2,17
"유동금융자산의증가",13,NA,NA,NA,NA,NA
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,10,7,NA,2,-2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",41,27,71,42,0,18
"무형자산의증가",2,1,2,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,6,-1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-43,-186,222,72,-64,-289
"재무활동으로인한현금유입액",928,540,1399,92,102,43
"사채의증가",NA,NA,398,NA,NA,NA
"차입금의증가",928,540,1001,92,102,43
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",936,726,1176,20,108,333
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",936,726,1169,17,57,331
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,50,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-35,NA,NA,NA,-59,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-1,-5,13,-4,-14
"현금및현금성자산의증가",111,4,84,152,105,-264
"기초현금및현금성자산",32,143,146,231,383,488
"기말현금및현금성자산",143,146,231,383,488,224
