"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",22,45,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,NA,NA,NA
"지분법손익",NA,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",288,342,160,103,143,256
"법인세비용",43,44,49,29,24,43
"계속영업이익",245,298,112,74,119,213
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",245,298,112,74,119,213
"지배주주순이익",245,298,112,74,119,213
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2362,1912,2038,2517,2468,2515
"유동자산",1558,1142,1314,1802,1767,1818
"재고자산",143,343,585,916,1005,427
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,1,6,15,8,157
"매출채권및기타유동채권",1196,397,283,314,261,597
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,252,199,238,311,373
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,42,54,81,97,61
"현금및현금성자산",163,108,188,239,84,203
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",804,770,724,715,702,697
"유형자산",517,514,478,474,470,470
"무형자산",262,194,187,182,172,168
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,3,3,3,3,3
"장기금융자산",7,9,9,10,5,5
"관계기업등지분관련투자자산",NA,7,9,9,9,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,31,29,29,35,35
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,12,8,8,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1021,598,567,999,816,632
"유동부채",863,467,472,901,710,526
"단기사채",196,90,42,39,22,9
"단기차입금",249,169,71,167,117,114
"유동성장기부채",1,30,9,9,9,10
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",296,98,305,468,355,235
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",62,32,29,47,60,95
"계약부채",NA,NA,4,160,136,53
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",58,48,10,10,10,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",158,132,96,98,107,107
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",91,61,52,49,47,45
"비유동금융부채",NA,NA,1,1,1,0
"장기매입채무및기타비유동채무",2,0,NA,NA,NA,NA
"비유동종업원급여충당부채",55,50,24,26,30,34
"기타장기충당부채",10,20,19,21,29,27
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1341,1314,1471,1519,1652,1882
"지배기업주주지분",1341,1314,1471,1519,1652,1882
"자본금",83,84,88,88,89,90
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",627,592,665,669,685,706
"기타자본",-32,-90,-98,-103,-105,-110
"기타포괄손익누계액",0,-1,-1,-1,-1,-1
"이익잉여금(결손금)",663,729,817,866,984,1197
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-119,298,240,4,-99,280
"당기순손익",245,298,112,74,119,213
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",219,222,172,67,79,82
"퇴직급여",17,19,18,7,2,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,1,NA,0,0
"감가상각비",29,32,35,9,9,9
"무형자산상각비",31,29,29,7,9,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,16,18,17,-6,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-556,-152,28,-105,-286,-12
"자산의감소(증가)",-117,87,-65,-408,-137,201
"부채의증가(감소)",-438,-238,92,302,-149,-212
"정부보조금등의변동",-1,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-98,352,294,19,-82,287
"기타영업활동으로인한현금흐름",-21,-54,-54,-14,-17,-7
"이자수입",4,1,2,1,0,0
"이자지급(-)",-7,-9,-7,-3,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-46,-49,-12,-16,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",32,-31,-11,-20,4,-161
"투자활동으로인한현금유입액",162,91,42,1,11,-5
"유동금융자산의감소",160,80,17,0,9,-8
"장기금융상품의감소",NA,NA,4,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",0,7,17,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,4,0,0,2
"(투자활동으로인한현금유출액)",130,122,53,21,7,156
"유동금융자산의증가",74,66,12,9,2,142
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,3,4,1,-1,1
"관계기업등지분관련투자자산의증가",NA,8,2,NA,NA,NA
"유형자산의증가",45,38,11,5,5,9
"무형자산의증가",3,6,22,1,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,1,3,4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",70,-324,-150,64,-55,-1
"재무활동으로인한현금유입액",106,353,65,96,NA,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",100,350,50,96,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,3,15,NA,NA,5
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,653,191,7,55,6
"사채의감소",NA,164,NA,NA,NA,NA
"차입금의감소",20,431,188,2,52,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,58,2,5,3,2
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0,0,0
"기타재무활동으로인한현금흐름",-16,-24,-24,-25,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,2,3,-4,1
"현금및현금성자산의증가",-18,-55,80,51,-155,119
"기초현금및현금성자산",181,163,108,188,239,84
"기말현금및현금성자산",163,108,188,239,84,203
