"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,14,NA,NA,11,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,19
"유형자산의감소",1,1,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,9,29,NA,6,13
"(투자활동으로인한현금유출액)",312,155,233,22,40,438
"유동금융자산의증가",NA,NA,119,NA,35,385
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,26,25,4,-4,10
"관계기업등지분관련투자자산의증가",20,NA,NA,NA,NA,NA
"유형자산의증가",237,88,69,12,15,33
"무형자산의증가",5,17,7,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,24,13,5,-5,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",82,-82,-110,-13,-41,166
"재무활동으로인한현금유입액",136,3,13,0,4,200
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",131,NA,NA,NA,NA,200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,NA,0,0,NA
"자본구성항목의증가",0,NA,8,NA,5,0
"기타재무활동으로인한현금유입액",3,2,5,0,0,NA
"(재무활동으로인한현금유출액)",41,71,103,12,20,34
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",41,42,42,12,12,30
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,NA,6,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,50,NA,2,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-20,-2,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,8,-1,11,-5,-7
"현금및현금성자산의증가",20,-5,74,45,9,-6
"기초현금및현금성자산",255,275,270,345,390,399
"기말현금및현금성자산",275,270,345,390,399,393
