"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",NA,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",26,0,10,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-65,-70,-102,-57,-77,-97
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-65,-70,-102,-57,-77,-97
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-65,-70,-102,-57,-77,-97
"지배주주순이익",-65,-70,-102,-57,-77,-97
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",75,698,1613,1577,1583,1507
"유동자산",51,670,1362,1346,1269,1245
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,350,889,1070,1016,723
"매출채권및기타유동채권",1,3,5,7,10,4
"당기법인세자산",0,0,2,3,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,2,3,2,7,4
"현금및현금성자산",20,305,462,264,235,511
"매각예정비유동자산및처분자산집단",NA,10,NA,NA,NA,NA
"비유동자산",25,28,252,231,314,261
"유형자산",11,10,32,39,124,122
"무형자산",11,12,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,3,217,188,186,136
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,3,1,1,1,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",52,44,936,951,1027,967
"유동부채",30,15,26,15,946,885
"단기사채",NA,NA,NA,NA,580,NA
"단기차입금",4,1,NA,NA,NA,NA
"유동성장기부채",NA,2,NA,NA,NA,867
"유동금융부채",19,NA,NA,NA,348,NA
"매입채무및기타유동채무",3,4,26,14,17,17
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,9,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,28,909,936,81,82
"사채",NA,NA,546,565,NA,NA
"장기차입금",8,6,NA,NA,NA,NA
"비유동금융부채",NA,NA,338,346,NA,NA
"장기매입채무및기타비유동채무",1,NA,NA,5,60,60
"비유동종업원급여충당부채",14,18,19,19,20,21
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,3,5,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",23,654,678,626,556,540
"지배기업주주지분",23,654,678,626,556,540
"자본금",27,34,35,35,35,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",287,987,1114,1114,1121,1168
"기타자본",6,2,NA,0,1,2
"기타포괄손익누계액",NA,0,0,5,4,0
"이익잉여금(결손금)",-297,-370,-471,-528,-605,-702
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-21,-59,-72,-50,-45,-40
"당기순손익",-65,-70,-102,-57,-77,-97
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,9,118,33,34,43
"퇴직급여",2,2,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,0,1,-1
"감가상각비",1,1,15,4,8,10
"무형자산상각비",11,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,4,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,3,96,19,7,0
"금융부채관련이익",NA,NA,NA,2,-2,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,5,-8,-13,0,-1
"자산의감소(증가)",0,-1,-4,0,-3,-1
"부채의증가(감소)",4,6,-5,-13,3,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA,NA,NA
"*영업에서창출된현금흐름",-21,-59,-87,-55,-50,-55
"기타영업활동으로인한현금흐름",0,0,15,6,5,15
"이자수입",0,0,13,4,4,13
"이자지급(-)",0,0,0,NA,NA,NA
"배당금수입",NA,NA,2,2,2,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-334,-742,-153,44,321
"투자활동으로인한현금유입액",17,51,854,65,182,514
"유동금융자산의감소",15,49,808,30,180,499
"장기금융상품의감소",NA,NA,26,35,2,15
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,1,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,20,NA,NA,NA
"(투자활동으로인한현금유출액)",39,385,1595,219,138,193
"유동금융자산의증가",34,370,1251,176,127,186
"장기금융상품의증가",NA,NA,330,30,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,8,13,12,11,7
"무형자산의증가",5,4,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,2,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",61,677,971,0,-26,0
"재무활동으로인한현금유입액",61,681,994,NA,NA,NA
"사채의증가",NA,NA,993,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",19,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",40,680,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,1,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,4,22,0,26,0
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",NA,4,7,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,2,NA,NA,NA
"기타금융부채의감소",NA,NA,14,0,26,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,5,-2,-4
"현금및현금성자산의증가",17,285,157,-198,-29,276
"기초현금및현금성자산",3,20,305,462,264,235
"기말현금및현금성자산",20,305,462,264,235,511
