"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,56,196,NA,0,NA
"기타대손상각비",4,14,26,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-62,9,-2,0,3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-119,-96,-700,-15,-13,-27
"법인세비용",2,-4,-31,0,0,0
"계속영업이익",-122,-92,-669,-15,-13,-27
"중단영업이익",10,-40,-44,NA,NA,NA
"당기순이익",-112,-132,-713,-15,-13,-27
"지배주주순이익",-110,-132,-713,-15,-12,-26
"비지배주주순이익",-2,NA,NA,0,0,0
"자산",1514,1648,1467,1340,1358,1318
"유동자산",505,210,183,206,309,212
"재고자산",9,10,27,46,55,55
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",173,52,4,4,4,4
"매출채권및기타유동채권",34,22,50,67,20,39
"당기법인세자산",NA,3,2,2,0,0
"계약자산",NA,2,4,1,4,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,24,24,37,59,21
"현금및현금성자산",55,87,73,50,166,91
"매각예정비유동자산및처분자산집단",222,10,NA,NA,NA,NA
"비유동자산",1009,1437,1284,1134,1050,1106
"유형자산",104,95,72,72,84,106
"무형자산",4,195,111,110,109,108
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",215,222,276,275,274,273
"장기금융자산",246,383,607,431,367,399
"관계기업등지분관련투자자산",427,527,216,213,213,216
"장기매출채권및기타비유동채권",14,15,2,3,2,3
"이연법인세자산",NA,NA,NA,29,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",729,577,700,644,538,493
"유동부채",708,563,633,581,430,363
"단기사채",141,436,287,229,154,135
"단기차입금",345,94,214,184,99,97
"유동성장기부채",25,NA,4,NA,NA,NA
"유동금융부채",NA,NA,1,1,2,2
"매입채무및기타유동채무",49,26,74,86,74,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,0,0,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,10,11,8,18
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",148,7,42,69,93,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",20,14,68,63,108,130
"사채",NA,NA,NA,NA,63,77
"장기차입금",NA,NA,5,NA,15,15
"비유동금융부채",NA,NA,2,2,9,9
"장기매입채무및기타비유동채무",18,5,6,6,6,6
"비유동종업원급여충당부채",2,4,4,5,6,4
"기타장기충당부채",NA,5,6,6,5,5
"이연법인세부채",NA,NA,45,45,4,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",785,1071,767,696,820,825
"지배기업주주지분",785,1071,767,692,817,822
"자본금",206,222,328,338,387,387
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1032,926,1007,323,449,449
"기타자본",-11,-11,-11,-11,-11,-11
"기타포괄손익누계액",-53,61,295,49,12,184
"이익잉여금(결손금)",-390,-127,-852,-8,-20,-187
"비지배주주지분",NA,NA,NA,4,4,3
"영업활동으로인한현금흐름",15,-84,6,-10,33,-23
"당기순손익",-122,-132,-713,-15,-13,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",152,228,751,14,35,34
"퇴직급여",2,4,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,15,12,2,2,3
"무형자산상각비",0,6,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,14,26,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",12,2,34,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,62,NA,2,0,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,323,NA,NA,NA
"(현금유입이없는수익등차감)",16,109,72,1,12,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,NA,0,5,2
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,9,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,4,31,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-61,40,-5,22,-24
"자산의감소(증가)",10,13,-20,-45,-2,21
"부채의증가(감소)",-10,-73,60,40,24,-45
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA,NA,NA
"*영업에서창출된현금흐름",15,-74,7,-8,33,-20
"기타영업활동으로인한현금흐름",NA,-11,0,-3,0,-3
"이자수입",NA,11,7,1,6,0
"이자지급(-)",NA,-22,-8,-3,-7,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,1,0
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-325,-118,15,46,1,-20
"투자활동으로인한현금유입액",251,327,165,47,8,4
"유동금융자산의감소",NA,0,10,NA,NA,NA
"장기금융상품의감소",4,NA,4,2,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",4,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,102,41,5,5
"관계기업등지분관련투자자산의감소",NA,NA,4,NA,1,NA
"유형자산의감소",0,0,1,NA,0,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",230,47,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,279,42,4,2,0
"(투자활동으로인한현금유출액)",582,445,149,2,8,25
"유동금융자산의증가",NA,10,NA,NA,0,0
"장기금융상품의증가",NA,NA,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",12,63,2,NA,1,-1
"관계기업등지분관련투자자산의증가",457,4,NA,NA,NA,NA
"유형자산의증가",4,2,3,0,5,24
"무형자산의증가",3,2,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,10,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",106,354,141,1,2,1
"기타투자활동으로인한현금흐름",6,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",348,235,-36,-58,82,-32
"재무활동으로인한현금유입액",927,729,309,118,165,1
"사채의증가",140,394,100,118,94,NA
"차입금의증가",370,181,165,NA,71,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",417,154,44,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",572,495,345,175,83,33
"사채의감소",347,38,251,137,24,31
"차입금의감소",225,457,93,35,62,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,4,-4,NA
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",38,32,-15,-22,115,-74
"기초현금및현금성자산",17,55,87,73,50,166
"기말현금및현금성자산",55,87,73,50,166,91
