"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",60,81,52,52,59,79
"당기법인세자산",0,3,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,2,4,4,34,7
"현금및현금성자산",92,317,227,150,109,78
"매각예정비유동자산및처분자산집단",NA,35,NA,NA,NA,NA
"비유동자산",442,466,488,688,736,1126
"유형자산",297,287,301,337,428,497
"무형자산",63,59,63,63,63,451
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",7,6,39,39,2,2
"장기금융자산",42,75,48,52,52,147
"관계기업등지분관련투자자산",1,1,NA,159,162,NA
"장기매출채권및기타비유동채권",NA,NA,1,1,1,1
"이연법인세자산",34,40,36,37,29,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",405,323,382,467,467,605
"유동부채",375,302,167,249,174,316
"단기사채",144,108,51,92,18,95
"단기차입금",12,107,36,36,38,29
"유동성장기부채",124,3,NA,NA,NA,41
"유동금융부채",NA,9,30,42,3,13
"매입채무및기타유동채무",88,67,45,74,110,124
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0,0,NA
"당기법인세부채",3,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,0,NA,NA,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,8,5,6,5,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,21,216,218,293,290
"사채",NA,NA,NA,NA,40,42
"장기차입금",NA,NA,193,197,222,213
"비유동금융부채",7,NA,5,4,11,13
"장기매입채무및기타비유동채무",NA,0,NA,NA,NA,NA
"비유동종업원급여충당부채",22,21,17,18,19,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",278,716,509,577,633,866
"지배기업주주지분",202,599,455,500,556,791
"자본금",199,308,310,310,331,434
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",352,646,643,658,690,938
"기타자본",0,0,0,0,-7,-7
"기타포괄손익누계액",-14,-32,-58,-56,-44,-83
"이익잉여금(결손금)",-335,-323,-440,-412,-415,-492
"비지배주주지분",76,117,54,77,77,75
"영업활동으로인한현금흐름",5,-4,36,108,-54,-26
"당기순손익",-27,12,-175,51,-3,-80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",100,76,331,14,20,79
"퇴직급여",8,5,8,2,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,0,2,1
"감가상각비",15,17,14,4,4,7
"무형자산상각비",3,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",17,11,53,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,2,NA,NA,60
"관계기업관련손익",NA,NA,1,NA,NA,NA
"(현금유입이없는수익등차감)",5,24,28,5,15,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,14,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-64,-97,48,-55,-21
"자산의감소(증가)",-17,7,-40,21,-47,-34
"부채의증가(감소)",-41,-70,-57,27,-8,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,0,32,108,-54,-24
"기타영업활동으로인한현금흐름",-6,-4,5,-1,0,-2
"이자수입",1,7,5,1,1,0
"이자지급(-)",-6,-5,-3,-1,-2,-2
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,1,0
"법인세납부(-)",-1,-7,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",22,-145,-223,-249,-14,-28
"투자활동으로인한현금유입액",68,22,88,0,89,3
"유동금융자산의감소",58,13,45,NA,50,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,6,1,NA,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,-2
"유형자산의감소",1,1,1,0,NA,3
"무형자산의감소",1,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,2,2,NA,36,NA
"기타투자활동으로인한현금유입액",NA,NA,39,NA,NA,NA
"(투자활동으로인한현금유출액)",46,167,311,249,103,31
"유동금융자산의증가",0,114,56,50,51,-30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,5,2,NA,0,0
"관계기업등지분관련투자자산의증가",NA,0,18,159,NA,-4
"유형자산의증가",38,44,235,40,51,65
"무형자산의증가",2,0,0,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1,374,96,64,28,23
"재무활동으로인한현금유입액",35,513,288,64,29,33
"사채의증가",30,90,89,64,NA,NA
"차입금의증가",1,111,199,NA,29,33
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,312,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,139,192,1,1,9
"사채의감소",NA,3,107,NA,0,0
"차입금의감소",17,15,76,NA,0,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,118,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,0,0,0
"현금및현금성자산의증가",22,225,-90,-77,-40,-31
"기초현금및현금성자산",71,92,317,227,150,109
"기말현금및현금성자산",92,317,227,150,109,78
