"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0,1,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,89,49,5,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",220,219,624,639,480,417
"지배기업주주지분",220,219,624,639,480,417
"자본금",39,39,47,63,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",99,99,546,580,590,590
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",82,81,31,-4,-179,-242
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-31,40,-84,33,-9,9
"당기순손익",7,-1,-51,-35,-174,-63
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8,21,87,44,200,76
"퇴직급여",NA,NA,0,0,0,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,5,10,3,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,4,19,12,147,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,22
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,8,18,9,36,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,2,-1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,7,11,6,36,8
"영업활동으로인한자산부채변동(운전자본변동)",-30,30,-94,35,-1,24
"자산의감소(증가)",-27,20,-96,-26,-15,65
"부채의증가(감소)",-4,9,2,60,14,-41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-17,42,-76,34,-11,26
"기타영업활동으로인한현금흐름",-14,-2,-9,-2,3,-17
"이자수입",0,0,2,0,0,1
"이자지급(-)",-1,-1,-7,-1,0,-17
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-1
"법인세납부(-)",-13,-1,-4,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,-60,-423,16,-30,55
"투자활동으로인한현금유입액",71,109,43,74,22,56
"유동금융자산의감소",64,100,25,NA,6,NA
"장기금융상품의감소",0,6,7,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,70,10,45
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,10
"기타투자활동으로인한현금유입액",0,2,11,4,6,0
"(투자활동으로인한현금유출액)",191,169,467,58,53,1
"유동금융자산의증가",101,59,140,5,5,NA
"장기금융상품의증가",5,4,0,0,0,0
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,2,53,45,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,60,NA,NA,NA
"유형자산의증가",64,48,8,0,0,0
"무형자산의증가",0,0,1,NA,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,47,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,11,255,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",126,47,562,0,-1,-73
"재무활동으로인한현금유입액",165,58,651,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",58,58,82,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",107,NA,570,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",39,12,90,0,1,73
"사채의감소",NA,NA,NA,0,NA,28
"차입금의감소",37,4,80,NA,NA,45
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,8,8,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,-1,0,0,0
"현금및현금성자산의증가",-24,27,54,48,-40,-9
"기초현금및현금성자산",32,8,35,89,137,97
"기말현금및현금성자산",8,35,89,137,97,88
