"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재무활동으로인한현금유입액",149,233,265,232,302,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",144,230,265,232,302,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",5,3,NA,NA,NA,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,0,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",169,277,270,42,33,72
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",131,240,190,NA,NA,50
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",37,34,55,14,18,12
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",1,3,1,NA,1,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,20,27,13,9
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-17,-17,NA,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,1,-1,0
"현금및현금성자산의증가",-36,3,4,93,219,-4
"기초현금및현금성자산",77,41,44,48,141,360
"기말현금및현금성자산",41,44,48,141,360,356
