"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",366,1187,1451,1375,1609,1505
"유동부채",247,1110,1383,1303,1533,1425
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,NA,80,80,80,80
"유동성장기부채",50,91,11,11,11,11
"유동금융부채",NA,NA,4,4,3,4
"매입채무및기타유동채무",122,125,221,201,242,176
"유동종업원급여충당부채",7,7,8,8,8,8
"기타단기충당부채",4,2,4,4,4,4
"당기법인세부채",12,NA,11,6,NA,NA
"계약부채",NA,884,1044,990,1186,1143
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",119,77,68,72,75,79
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",80,34,23,20,17,14
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,5,6,6,6,6
"비유동종업원급여충당부채",27,22,24,32,39,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,17,16,14,14,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1096,1086,1158,1142,1105,1098
"자본금",706,706,706,706,706,706
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",144,144,144,144,144,144
"기타자본",-35,-65,-65,-77,-85,-85
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",282,302,374,370,341,334
"영업활동으로인한현금흐름",-95,512,-125,-186,113,-47
"당기순손익",176,265,80,-3,-27,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",65,101,110,21,20,24
"퇴직급여",12,16,21,5,5,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,36,44,11,11,10
"무형자산상각비",2,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,10,10,4,4,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",15,NA,NA,1,0,-1
"영업활동으로인한자산부채변동(운전자본변동)",-301,169,-308,-195,131,-62
"자산의감소(증가)",-227,718,-536,-118,-107,56
"부채의증가(감소)",-74,-549,228,-78,238,-118
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-86,525,-128,-181,120,-45
"기타영업활동으로인한현금흐름",-9,-14,3,-5,-7,-2
"이자수입",6,7,7,1,0,1
"이자지급(-)",-14,-3,-2,0,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-17,-1,-5,-6,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",130,-542,393,43,-2,-3
"투자활동으로인한현금유입액",281,779,515,46,NA,0
"유동금융자산의감소",277,773,264,46,NA,NA
"장기금융상품의감소",3,5,250,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,0,NA,0
"(투자활동으로인한현금유출액)",152,1321,122,3,2,4
"유동금융자산의증가",87,1025,90,NA,NA,NA
"장기금융상품의증가",7,250,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",50,18,22,2,1,3
"무형자산의증가",6,27,7,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,3,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-210,-57,-7,-14,-11,2
"재무활동으로인한현금유입액",9,94,88,1,1,4
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,77,80,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",9,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,17,8,1,1,4
"(재무활동으로인한현금유출액)",220,151,95,15,11,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",170,60,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,61,91,3,3,3
"기타금융부채의감소",NA,NA,4,0,1,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,12,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-176,-88,261,-156,100,-48
"기초현금및현금성자산",275,99,12,272,116,216
"기말현금및현금성자산",99,12,272,116,216,169
