"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",73,115,107,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",180,387,1114,NA,NA,NA
"기타대손상각비",8,8,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18740,19397,17736,-566,1016,4470
"법인세비용",8086,11248,11047,2386,921,1758
"계속영업이익",10654,8149,6689,-2952,95,2711
"중단영업이익",265,2156,NA,NA,NA,NA
"당기순이익",10919,10305,6689,-2952,95,2711
"지배주주순이익",9862,9032,5440,-3382,-32,2339
"비지배주주순이익",1057,1273,1250,430,127,372
"자산",220037,226310,247393,244705,246507,253742
"유동자산",28749,32851,31175,33322,36110,42200
"재고자산",5329,5029,4620,4457,4020,4853
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2717,7892,5476,5247,7777,14258
"매출채권및기타유동채권",12406,11620,10950,10693,9104,9355
"당기법인세자산",6,5,14,95,6,44
"계약자산",NA,288,738,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1040,1290,2010,2836,2593,3253
"현금및현금성자산",7232,6536,7367,9995,12610,10438
"매각예정비유동자산및처분자산집단",20,191,NA,NA,NA,NA
"비유동자산",191288,193458,216218,211384,210397,211543
"유형자산",84014,85345,84683,84905,84846,84667
"무형자산",17876,16759,15529,15782,15477,15121
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10884,11024,13252,13033,12877,12837
"장기금융자산",2706,3421,4467,4520,2761,2764
"관계기업등지분관련투자자산",64224,65447,66992,61908,63312,65275
"장기매출채권및기타비유동채권",8732,9038,8917,8850,8805,8685
"이연법인세자산",502,423,609,625,737,776
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2351,2000,21770,21761,21581,21417
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",123411,121060,137397,139269,138067,142910
"유동부채",44507,45688,47896,48767,43980,46879
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",11126,12255,9005,10519,10380,9294
"유동성장기부채",12506,14436,20938,14485,14287,14579
"유동금융부채",93,226,418,484,110,80
"매입채무및기타유동채무",18192,15741,14644,20594,16442,20257
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",169,214,132,130,126,88
"당기법인세부채",1087,1327,1454,923,1042,766
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1335,1487,1304,1632,1592,1814
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78904,75372,89501,90503,94087,96032
"사채",45058,39270,35877,36170,42359,44978
"장기차입금",21980,24149,22857,22868,20118,19755
"비유동금융부채",71,124,17776,448,476,477
"장기매입채무및기타비유동채무",3167,2908,3104,20456,20500,19917
"비유동종업원급여충당부채",104,164,183,369,353,502
"기타장기충당부채",1106,1363,1669,1708,1696,1677
"이연법인세부채",5446,5902,6470,6944,7051,7203
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1972,1492,1565,1539,1534,1523
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",96626,105250,109995,105436,108440,110832
"지배기업주주지분",77302,84904,88778,84355,83808,85873
"자본금",4735,4735,4735,4735,4735,4735
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",11875,11875,11895,11895,12117,12121
"기타자본",-29426,-29426,-29746,-29751,-29782,-29782
"기타포괄손익누계액",-1739,-1339,-828,-63,-502,-776
"이익잉여금(결손금)",91856,99059,102723,97540,97240,99576
"비지배주주지분",19324,20346,21218,21081,24632,24959
"영업활동으로인한현금흐름",13065,12692,15864,5939,3734,6668
"당기순손익",10919,10305,6689,-2952,95,2711
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17959,22565,27200,11275,4870,3987
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",112,141,144,4812,530,-1296
"(현금유입이없는수익등차감)",9494,8444,5210,1225,347,695
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-2364,-1674,862,344,3056
"자산의감소(증가)",-3040,-990,250,849,2442,-333
"부채의증가(감소)",3107,-1373,-1924,13,-2098,3390
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",19451,22061,27005,7960,4963,9060
"기타영업활동으로인한현금흐름",-6386,-9369,-11141,-2020,-1229,-2393
"이자수입",136,182,330,91,81,86
"이자지급(-)",-2372,-2735,-2871,-767,-760,-690
"배당금수입",3352,3456,2001,1288,160,126
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7502,-10272,-10601,-2632,-709,-1914
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-14182,-8359,-3438,-1501,-4179,-9206
"투자활동으로인한현금유입액",3348,7493,7569,3785,980,1218
"유동금융자산의감소",NA,28,769,73,59,415
"장기금융상품의감소",2453,1705,4430,627,889,703
"매도가능금융자산의감소",443,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",52,61,241,6,6,20
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,11,465,2856,1,8
"관계기업등지분관련투자자산의감소",1,24,NA,NA,NA,NA
"유형자산의감소",190,297,1053,201,6,54
"무형자산의감소",39,25,37,20,16,18
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",25,10,402,NA,NA,NA
"기타투자활동으로인한현금유입액",142,5332,173,3,2,NA
"(투자활동으로인한현금유출액)",17530,15873,11007,5286,5159,10424
"유동금융자산의증가",NA,3143,675,NA,NA,NA
"장기금융상품의증가",1743,3598,1686,1580,1456,4761
"매도가능금융자산의증가",1783,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",195,353,534,8,5,3
"기타비유동금융자산의증가",0,237,162,1729,2161,2745
"관계기업등지분관련투자자산의증가",1877,604,465,433,67,1383
"유형자산의증가",11180,7313,7357,1432,1415,1464
"무형자산의증가",494,305,54,67,10,17
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",120,14,1,0,0,14
"기타투자활동으로인한현금유출액",137,306,73,37,46,37
"기타투자활동으로인한현금흐름",NA,21,NA,NA,NA,NA
"재무활동으로인한현금흐름",3345,-5150,-11664,-1896,3073,392
"재무활동으로인한현금유입액",17818,9275,67186,35961,-5334,6549
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",17818,9275,66963,35951,-8316,6511
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,10,NA,36
"기타재무활동으로인한현금유입액",NA,NA,223,NA,2983,2
"(재무활동으로인한현금유출액)",12596,12395,76558,37486,-10392,6157
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",9840,12330,72372,36465,-11431,4964
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",66,65,4176,1021,1034,1191
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2690,1,10,0,5,2
"기타재무활동으로인한현금흐름",-1876,-2030,-2292,-371,-1986,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-34,121,70,87,-12,-26
"현금및현금성자산의증가",2194,-696,831,2628,2615,-2172
"기초현금및현금성자산",5038,7232,6536,7367,9995,12610
"기말현금및현금성자산",7232,6536,7367,9995,12610,10438
