"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",34,3,49,4,27,1
"비지배주주순이익",25,1,17,1,16,-16
"자산",1846,1907,2415,2464,2405,2334
"유동자산",833,846,949,973,982,948
"재고자산",490,528,551,557,582,581
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,0,70,70,70,58
"매출채권및기타유동채권",215,175,225,204,172,177
"당기법인세자산",0,0,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,4,4,4,5
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",21,32,25,38,33,31
"현금및현금성자산",76,108,74,99,120,96
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1013,1061,1466,1492,1423,1386
"유형자산",427,420,356,339,319,291
"무형자산",30,17,17,15,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",133,101,126,125,124,138
"장기금융자산",15,21,10,10,10,18
"관계기업등지분관련투자자산",23,36,63,67,84,84
"장기매출채권및기타비유동채권",NA,466,331,334,317,325
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",384,NA,563,602,554,518
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",680,748,1200,1255,1153,1098
"유동부채",466,556,707,708,641,718
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",275,349,287,343,280,363
"유동성장기부채",29,28,233,3,197,193
"유동금융부채",NA,NA,NA,200,NA,NA
"매입채무및기타유동채무",148,160,172,148,138,145
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,4,7,7,7,7
"당기법인세부채",8,11,5,4,11,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,4,3,3,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",213,193,493,547,512,380
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",53,25,NA,NA,NA,NA
"비유동금융부채",85,96,423,476,440,306
"장기매입채무및기타비유동채무",22,21,28,26,26,27
"비유동종업원급여충당부채",1,8,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",53,43,43,44,46,47
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1166,1159,1215,1210,1252,1236
"지배기업주주지분",877,869,907,900,927,927
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",272,272,272,272,272,272
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",1,3,2,2,0,0
"이익잉여금(결손금)",554,543,582,576,605,605
"비지배주주지분",289,291,308,309,325,309
"영업활동으로인한현금흐름",59,98,364,52,134,44
"당기순손익",59,5,66,5,42,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",175,189,445,107,111,139
"퇴직급여",7,8,NA,3,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",79,86,315,77,78,72
"무형자산상각비",9,8,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,51
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,8,NA,0
"(현금유입이없는수익등차감)",13,17,85,17,23,59
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,12,31,13,-13,29
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-53,-37,-40,6,-15
"자산의감소(증가)",-99,-66,-54,-1,3,-21
"부채의증가(감소)",-17,13,16,-39,3,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",104,123,388,55,137,49
"기타영업활동으로인한현금흐름",-45,-25,-24,-3,-3,-6
"이자수입",2,1,1,0,0,0
"이자지급(-)",-11,-11,-11,-2,-2,-2
"배당금수입",0,0,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-36,-15,-14,-1,-1,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,-96,-76,-7,18,13
"투자활동으로인한현금유입액",53,104,108,1,23,86
"유동금융자산의감소",0,51,22,0,0,80
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",7,NA,38,NA,NA,NA
"유형자산의감소",0,32,0,0,2,1
"무형자산의감소",3,8,2,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",42,14,46,0,21,5
"(투자활동으로인한현금유출액)",148,200,184,8,5,73
"유동금융자산의증가",0,21,90,0,0,64
"장기금융상품의증가",3,3,1,NA,NA,0
"매도가능금융자산의증가",0,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",97,81,59,5,5,6
"무형자산의증가",7,0,1,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",42,95,33,2,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",26,30,-322,-20,-131,-81
"재무활동으로인한현금유입액",618,545,388,147,3,103
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",518,545,388,147,3,103
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",100,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",580,500,700,167,124,184
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",562,471,450,91,66,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,29,28,21,1,1
"기타금융부채의감소",NA,NA,222,55,56,163
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,-10,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,0,0
"현금및현금성자산의증가",-10,32,-34,25,21,-24
"기초현금및현금성자산",87,76,108,74,99,120
"기말현금및현금성자산",76,108,74,99,120,96
