"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",16,77,96,97,110,50
"현금및현금성자산",69,308,158,196,205,241
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",652,680,914,976,989,1001
"유형자산",519,568,716,746,744,736
"무형자산",101,108,41,76,79,84
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,2,2,2,0
"장기매출채권및기타비유동채권",30,3,9,6,4,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,144,145,159,178
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",632,850,1089,1220,1022,1008
"유동부채",447,706,864,989,794,783
"단기사채",137,373,36,38,40,41
"단기차입금",171,16,528,537,338,353
"유동성장기부채",70,NA,NA,NA,NA,NA
"유동금융부채",NA,88,20,21,25,28
"매입채무및기타유동채무",52,193,234,366,362,333
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,8,18,16,5,5
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,29,27,11,24,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",185,144,225,230,228,225
"사채",131,NA,NA,NA,NA,NA
"장기차입금",NA,84,NA,NA,NA,NA
"비유동금융부채",NA,NA,144,148,158,154
"장기매입채무및기타비유동채무",5,6,4,5,5,5
"비유동종업원급여충당부채",49,54,33,33,21,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,0,44,44,44,44
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",452,699,352,358,595,588
"지배기업주주지분",419,529,185,185,421,415
"자본금",599,947,947,237,458,458
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",602,193,121,831,860,860
"기타자본",-64,-71,-72,-72,-72,-72
"기타포괄손익누계액",-16,-15,127,134,125,131
"이익잉여금(결손금)",-702,-525,-937,-945,-950,-962
"비지배주주지분",33,170,167,173,174,173
"영업활동으로인한현금흐름",-47,-134,-71,66,-13,43
"당기순손익",-315,-244,-410,-9,-2,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",291,144,310,24,43,18
"퇴직급여",10,7,35,NA,NA,NA
"종업원급여",NA,1,NA,NA,NA,NA
"주식보상비",2,1,1,NA,NA,NA
"감가상각비",23,13,26,6,30,5
"무형자산상각비",10,12,11,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",25,25,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,9,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,0,0,NA
"(현금유입이없는수익등차감)",92,16,5,40,4,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",16,11,2,0,0,0
"퇴직급여충당부채환입액",NA,NA,NA,0,1,-1
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",72,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",81,-7,38,96,-34,41
"자산의감소(증가)",133,-18,28,137,-126,124
"부채의증가(감소)",-52,11,9,-41,92,-83
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-35,-123,-69,72,4,49
"기타영업활동으로인한현금흐름",-13,-12,-2,-6,-17,-6
"이자수입",0,0,1,0,1,0
"이자지급(-)",-13,-12,-3,-7,-17,-7
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,0
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-62,-99,73,-34,-29,-22
"투자활동으로인한현금유입액",6,27,103,4,6,-7
"유동금융자산의감소",1,NA,101,NA,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,2
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,26,2,4,6,-9
"(투자활동으로인한현금유출액)",67,126,30,38,35,15
"유동금융자산의증가",NA,101,1,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3,19,0,0
"유형자산의증가",5,6,5,18,25,14
"무형자산의증가",12,19,13,1,5,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,1,9,0,5,-4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,473,-155,0,54,13
"재무활동으로인한현금유입액",671,893,506,166,251,35
"사채의증가",262,270,53,NA,NA,NA
"차입금의증가",408,384,453,166,0,35
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,149,NA,NA,250,1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,90,NA,NA,1,-1
"(재무활동으로인한현금유출액)",638,420,661,166,196,22
"사채의감소",242,88,631,0,NA,1
"차입금의감소",395,262,26,165,193,19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,70,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-1,2,7,-3,2
"현금및현금성자산의증가",-81,239,-150,38,9,36
"기초현금및현금성자산",150,69,308,158,196,205
"기말현금및현금성자산",69,308,158,196,205,241
