"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",300,559,135,119,112,108
"재고자산",106,19,4,6,5,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",119,174,21,5,4,4
"매출채권및기타유동채권",68,19,26,22,21,23
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,5,34,33,21,4
"현금및현금성자산",6,341,50,53,60,72
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",163,503,307,303,302,300
"유형자산",131,222,186,184,182,181
"무형자산",0,257,31,30,30,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,8,8,8,8
"장기금융자산",19,5,79,79,79,79
"관계기업등지분관련투자자산",2,2,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,17,4,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",199,456,135,123,125,124
"유동부채",176,416,129,117,122,121
"단기사채",10,101,71,57,57,57
"단기차입금",139,67,10,NA,NA,NA
"유동성장기부채",NA,35,2,2,1,1
"유동금융부채",NA,125,NA,NA,NA,NA
"매입채무및기타유동채무",26,59,17,29,34,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,28,28,28,28,28
"당기법인세부채",NA,NA,NA,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,1,2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,40,6,6,3,3
"사채",23,NA,NA,NA,NA,NA
"장기차입금",NA,28,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,0,0
"장기매입채무및기타비유동채무",NA,4,2,2,NA,NA
"비유동종업원급여충당부채",0,8,3,3,3,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",264,606,306,298,289,285
"지배기업주주지분",264,593,306,298,289,285
"자본금",569,159,228,228,228,228
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",147,461,466,466,466,466
"기타자본",NA,0,1,1,1,1
"기타포괄손익누계액",10,24,28,28,28,28
"이익잉여금(결손금)",-462,-51,-417,-425,-434,-438
"비지배주주지분",NA,12,NA,NA,NA,NA
"영업활동으로인한현금흐름",-52,-60,-104,17,9,12
"당기순손익",-186,-109,-361,-8,-10,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",163,354,597,3,4,-2
"퇴직급여",3,2,7,NA,1,-1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,NA,0,0
"감가상각비",3,3,9,NA,4,-4
"무형자산상각비",NA,0,4,NA,1,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",56,4,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,11,NA,NA,NA
"관계기업관련손익",16,0,2,NA,NA,NA
"(현금유입이없는수익등차감)",31,363,262,NA,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",2,NA,1,NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",7,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,86,-42,23,14,18
"자산의감소(증가)",61,88,538,NA,22,-22
"부채의증가(감소)",-52,-2,-580,NA,15,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,23,-23,55
"*영업에서창출된현금흐름",-45,-32,-67,18,9,12
"기타영업활동으로인한현금흐름",-8,-28,-36,-1,0,0
"이자수입",0,5,6,0,0,0
"이자지급(-)",-8,-32,-41,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,0,0
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-35,180,10,-1,0
"투자활동으로인한현금유입액",69,751,675,11,1,0
"유동금융자산의감소",68,602,507,9,1,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,137,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",0,7,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,167,3,1,0
"(투자활동으로인한현금유출액)",201,787,496,1,2,0
"유동금융자산의증가",160,461,451,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",26,41,31,0,1,NA
"무형자산의증가",0,1,0,0,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,252,8,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",188,423,-44,-24,-1,0
"재무활동으로인한현금유입액",315,1280,581,NA,NA,NA
"사채의증가",35,100,NA,NA,NA,NA
"차입금의증가",181,778,511,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,403,70,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",127,857,625,24,1,0
"사채의감소",NA,NA,56,14,NA,NA
"차입금의감소",69,857,565,10,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,0,0
"기타금융부채의감소",NA,0,4,0,0,0
"기타부채의감소",58,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-323,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,6,0,NA,NA,NA
"현금및현금성자산의증가",4,334,-291,3,7,12
"기초현금및현금성자산",3,6,341,50,53,60
"기말현금및현금성자산",6,341,50,53,60,72
