"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",679,306,405,520,516,424
"당기법인세자산",14,0,2,2,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",43,72,67,72,47,78
"현금및현금성자산",1271,572,381,530,491,623
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1312,1730,1696,1522,1596,1574
"유형자산",494,488,475,484,478,474
"무형자산",195,104,87,91,89,89
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",37,NA,NA,NA,NA,NA
"장기금융자산",297,779,756,594,698,679
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",105,130,217,209,205,206
"이연법인세자산",185,228,150,145,126,127
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,11,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1113,752,616,718,719,745
"유동부채",936,730,607,710,713,739
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,51,86
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,152,164,166,168,167
"매입채무및기타유동채무",191,290,223,275,220,198
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",416,100,30,59,41,36
"계약부채",NA,171,155,159,187,198
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",329,16,35,51,47,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",177,23,9,8,5,6
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",141,NA,6,5,3,4
"장기매입채무및기타비유동채무",7,0,0,0,1,1
"비유동종업원급여충당부채",0,NA,NA,0,0,0
"기타장기충당부채",1,2,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",27,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3420,2756,2347,2361,2375,2338
"지배기업주주지분",2961,2596,2370,2395,2422,2415
"자본금",87,87,87,87,87,87
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1638,1642,1643,1643,1643,1643
"기타자본",-110,-187,-166,-161,-147,-145
"기타포괄손익누계액",-28,-85,-134,-106,-66,10
"이익잉여금(결손금)",1373,1140,941,933,906,821
"비지배주주지분",460,160,-24,-34,-47,-77
"영업활동으로인한현금흐름",-88,-405,-431,-44,47,-51
"당기순손익",-9,-485,-287,79,-52,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",349,692,312,56,17,20
"퇴직급여",2,1,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",31,36,31,6,0,2
"감가상각비",39,24,22,6,7,8
"무형자산상각비",24,24,22,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",206,68,29,40,-14,99
"금융부채관련이익",NA,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-205,-155,-294,-133,70,66
"자산의감소(증가)",-397,-97,-264,-114,-86,182
"부채의증가(감소)",192,-58,-31,-19,156,-116
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",-71,-16,-299,-38,48,-19
"기타영업활동으로인한현금흐름",-17,-390,-133,-6,-1,-32
"이자수입",11,47,29,4,3,4
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-437,-161,-10,-4,-36
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",851,-139,344,182,-52,152
"투자활동으로인한현금유입액",2182,1638,660,221,48,358
"유동금융자산의감소",NA,NA,NA,205,10,355
"장기금융상품의감소",30,1567,465,NA,NA,NA
"매도가능금융자산의감소",2122,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",9,5,2,0,8,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,16,188,7,26,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,1,1,NA,0,0
"무형자산의감소",NA,4,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,44,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,1,3,9,4,0
"(투자활동으로인한현금유출액)",1335,1778,316,39,100,205
"유동금융자산의증가",NA,NA,NA,NA,36,120
"장기금융상품의증가",1082,1023,110,NA,NA,NA
"매도가능금융자산의증가",130,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",14,16,7,14,14,1
"기타비유동금융자산의증가",NA,682,157,14,49,79
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",12,18,6,3,2,4
"무형자산의증가",11,11,3,6,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",86,28,33,1,0,0
"기타투자활동으로인한현금흐름",3,0,0,NA,0,NA
"재무활동으로인한현금흐름",-77,-169,-102,NA,-26,34
"재무활동으로인한현금유입액",23,39,0,NA,91,35
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,51,35
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,2,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,5,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,31,0,NA,40,NA
"(재무활동으로인한현금유출액)",0,107,4,NA,18,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,4,4,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,97,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,7,0,NA,18,1
"기타재무활동으로인한현금흐름",-100,-100,-98,NA,-98,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-35,14,-1,11,-9,-3
"현금및현금성자산의증가",651,-700,-190,149,-39,133
"기초현금및현금성자산",620,1271,572,381,530,491
"기말현금및현금성자산",1271,572,381,530,491,623
