"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",280,104,219,244,254,316
"현금및현금성자산",174,166,1203,234,909,771
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,224,60
"비유동자산",1794,1954,2573,2821,2663,2557
"유형자산",1033,1166,1408,1662,1798,1766
"무형자산",602,615,556,546,524,509
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,372,372,82,4
"장기금융자산",156,169,231,240,259,262
"관계기업등지분관련투자자산",NA,NA,6,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1718,1577,3250,3009,3274,3155
"유동부채",1047,902,2455,2253,2541,2411
"단기사채",NA,97,19,20,20,13
"단기차입금",372,445,398,695,377,498
"유동성장기부채",397,112,181,NA,312,225
"유동금융부채",17,19,6,6,5,6
"매입채무및기타유동채무",162,114,302,295,281,219
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,4,5,10,4,51
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",97,110,1543,1228,1541,1398
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",670,675,795,756,733,743
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",394,382,666,615,604,620
"비유동금융부채",122,144,3,2,3,5
"장기매입채무및기타비유동채무",65,69,54,55,57,58
"비유동종업원급여충당부채",32,40,46,48,59,60
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",57,40,26,36,11,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1791,1996,2107,2105,2175,2160
"지배기업주주지분",1736,1955,2107,2105,2173,2159
"자본금",121,131,135,135,135,135
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",932,1089,1119,1119,1119,1126
"기타자본",-36,-32,-37,-53,-52,-52
"기타포괄손익누계액",220,217,216,216,216,123
"이익잉여금(결손금)",498,551,674,687,755,828
"비지배주주지분",55,42,NA,NA,1,1
"영업활동으로인한현금흐름",-187,182,1393,-191,574,-418
"당기순손익",54,60,42,39,75,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",142,175,262,70,73,92
"퇴직급여",14,14,15,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,8,2,NA,0,0
"감가상각비",22,36,78,20,25,38
"무형자산상각비",49,67,70,21,24,22
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,3,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,3,3,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,19,33,23,1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,9,NA,NA,9,-9
"영업활동으로인한자산부채변동(운전자본변동)",-328,-4,1169,-269,436,-481
"자산의감소(증가)",-32,72,-301,100,79,-258
"부채의증가(감소)",-296,-76,1471,-370,357,-223
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-146,212,1441,-183,583,-412
"기타영업활동으로인한현금흐름",-41,-30,-48,-8,-9,-6
"이자수입",5,1,2,2,4,2
"이자지급(-)",-45,-25,-38,-9,-9,-8
"배당금수입",2,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-5,-12,-1,-4,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-213,-265,-586,-826,113,212
"투자활동으로인한현금유입액",1703,1570,2503,647,233,275
"유동금융자산의감소",53,30,39,53,68,8
"장기금융상품의감소",1626,1530,2449,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,3,4,1,6,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,6,2,594,158,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,0,8,0,1,265
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,NA,NA,NA
"(투자활동으로인한현금유출액)",1916,1835,3089,1474,120,62
"유동금융자산의증가",92,44,80,1,42,16
"장기금융상품의증가",1593,1493,2334,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,4,-4,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,4,15,3,3,3
"기타비유동금융자산의증가",4,6,4,1196,1,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",60,169,626,256,80,33
"무형자산의증가",162,118,30,13,-1,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",396,60,313,61,-65,69
"재무활동으로인한현금유입액",798,329,552,103,24,205
"사채의증가",300,NA,NA,NA,NA,NA
"차입금의증가",263,288,449,90,19,205
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",150,15,31,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",50,NA,NA,NA,1,NA
"기타재무활동으로인한현금유입액",33,26,71,14,3,NA
"(재무활동으로인한현금유출액)",389,257,226,43,62,135
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",316,165,177,4,34,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",43,92,43,22,27,122
"기타금융부채의감소",NA,NA,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",31,0,NA,15,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-13,NA,-27,NA
"영업투자재무활동기타현금흐름",9,NA,-45,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",3,2,0,0,-1,-1
"현금및현금성자산의증가",8,-22,1075,-957,621,-137
"기초현금및현금성자산",185,192,171,1245,288,909
"기말현금및현금성자산",192,171,1245,288,909,771
