"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-29,-28,-14,-13,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",30,-119,-27,154,57,162
"투자활동으로인한현금유입액",929,831,1022,304,437,578
"유동금융자산의감소",84,687,909,198,419,512
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",449,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",43,42,27,8,2,38
"관계기업등지분관련투자자산의감소",118,81,32,54,16,23
"유형자산의감소",4,2,6,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",231,19,47,44,0,4
"(투자활동으로인한현금유출액)",899,950,1049,150,380,416
"유동금융자산의증가",102,698,905,116,350,365
"장기금융상품의증가",NA,0,0,0,0,0
"매도가능금융자산의증가",332,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",102,27,42,4,4,7
"관계기업등지분관련투자자산의증가",73,36,44,14,18,18
"유형자산의증가",122,99,29,13,3,10
"무형자산의증가",31,45,15,2,3,17
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",73,45,14,NA,1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-72,-48,-142,-23,-61,-13
"재무활동으로인한현금유입액",100,NA,NA,NA,NA,9
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",52,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",48,NA,NA,NA,NA,9
"(재무활동으로인한현금유출액)",124,8,88,22,22,22
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",74,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,84,22,22,22
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",50,8,5,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-40,-53,-1,-39,NA
"영업투자재무활동기타현금흐름",NA,NA,-61,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,-4,4,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",47,64,-64,190,39,212
"기초현금및현금성자산",568,615,680,616,806,845
"기말현금및현금성자산",615,680,616,806,845,1057
