"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환손실",NA,1,0,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,22,8,21,-14,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,1,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",11,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-128,4,-66,-17,142
"자산의감소(증가)",74,-134,-47,-44,-28,93
"부채의증가(감소)",-113,9,59,-21,13,50
"정부보조금등의변동",-12,-3,-7,-1,-2,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-11,-26,-50,-75,-26,207
"기타영업활동으로인한현금흐름",-3,-3,-6,-2,-2,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-3,-4,-6,-2,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",74,4,-9,30,-11,-4
"투자활동으로인한현금유입액",185,41,36,38,0,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",18,18,34,38,0,0
"관계기업등지분관련투자자산의감소",167,14,NA,NA,NA,NA
"유형자산의감소",0,2,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,1,NA,NA,NA
"(투자활동으로인한현금유출액)",111,37,44,8,11,4
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",84,8,24,0,7,0
"관계기업등지분관련투자자산의증가",NA,16,NA,NA,NA,NA
"유형자산의증가",7,5,3,0,0,0
"무형자산의증가",19,6,16,7,3,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,30,61,65,36,-129
"재무활동으로인한현금유입액",26,77,136,70,58,-90
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",20,72,129,56,36,-92
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,0,NA,0,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,14,NA
"자본구성항목의증가",NA,NA,NA,14,-4,NA
"기타재무활동으로인한현금유입액",6,5,7,NA,12,1
"(재무활동으로인한현금유출액)",119,48,74,5,21,39
"사채의감소",NA,29,47,NA,17,NA
"차입금의감소",116,18,27,5,5,37
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,0,0,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0,NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,-1
"현금및현금성자산의증가",-34,4,-4,19,-3,72
"기초현금및현금성자산",54,20,24,21,40,37
"기말현금및현금성자산",20,24,21,40,37,109
