"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",86,55,217,52,31,34
"비지배주주순이익",11,17,39,-2,2,1
"자산",1768,2253,2732,2807,3027,3127
"유동자산",971,1265,1511,1545,1678,1789
"재고자산",163,206,267,272,257,239
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,5,54,39,42,42
"매출채권및기타유동채권",687,657,932,1025,1025,1022
"당기법인세자산",0,5,NA,2,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,150,121,112,98,87
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,38,24,33,31,36
"현금및현금성자산",83,203,115,62,225,363
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",797,988,1221,1262,1350,1338
"유형자산",742,854,981,1009,1135,1122
"무형자산",15,40,138,146,148,152
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,12,42,43,32,34
"관계기업등지분관련투자자산",1,3,NA,NA,NA,6
"장기매출채권및기타비유동채권",4,14,3,3,3,3
"이연법인세자산",15,50,46,49,24,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,16,11,11,9,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",620,1060,1295,1329,1425,1495
"유동부채",460,750,1018,1050,1168,1235
"단기사채",NA,NA,NA,NA,67,69
"단기차입금",148,211,375,411,547,696
"유동성장기부채",12,12,140,135,55,44
"유동금융부채",1,3,3,NA,29,29
"매입채무및기타유동채무",109,138,148,134,125,116
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",127,NA,NA,NA,NA,NA
"당기법인세부채",16,33,51,81,82,41
"계약부채",NA,6,1,0,0,0
"반품(환불)부채",NA,282,230,215,194,179
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",47,65,68,72,69,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",160,311,277,279,257,260
"사채",NA,89,64,66,NA,NA
"장기차입금",130,166,91,98,181,187
"비유동금융부채",NA,10,50,48,8,7
"장기매입채무및기타비유동채무",1,16,38,34,34,33
"비유동종업원급여충당부채",30,29,29,27,27,27
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,6,6,6,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1148,1193,1437,1478,1602,1632
"지배기업주주지분",1104,1137,1424,1466,1588,1617
"자본금",76,76,78,78,78,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",797,802,905,906,906,906
"기타자본",-188,-182,-202,-229,-229,-229
"기타포괄손익누계액",144,138,132,148,239,233
"이익잉여금(결손금)",275,303,511,563,594,628
"비지배주주지분",44,56,12,12,14,15
"영업활동으로인한현금흐름",56,122,96,-30,50,27
"당기순손익",101,72,256,50,33,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",217,246,334,118,60,76
"퇴직급여",11,17,17,5,5,4
"종업원급여",11,21,14,1,1,1
"주식보상비",NA,NA,1,0,0,0
"감가상각비",40,54,80,22,20,22
"무형자산상각비",0,4,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,13,-26,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,27,0,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,6,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,NA,NA,NA,NA,2
"(현금유입이없는수익등차감)",24,52,112,70,-6,-8
"금융부채관련이익",NA,1,2,1,1,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,6,8,4
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,9,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-134,-121,-327,-121,-33,-37
"자산의감소(증가)",-82,-115,-451,-67,-21,-42
"부채의증가(감소)",-52,-6,124,-53,-12,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",160,145,151,-22,66,82
"기타영업활동으로인한현금흐름",-104,-23,-54,-7,-16,-56
"이자수입",1,1,3,0,0,0
"이자지급(-)",-12,-11,-17,-5,-6,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-92,-13,-41,-3,-11,-48
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-157,-204,-438,-47,-63,-20
"투자활동으로인한현금유입액",6,3,52,86,42,10
"유동금융자산의감소",1,1,31,84,23,4
"장기금융상품의감소",0,NA,NA,NA,13,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,5
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",1,1,6,2,4,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,12,0,2,0
"(투자활동으로인한현금유출액)",162,208,490,132,105,30
"유동금융자산의증가",0,7,80,86,65,2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,1,8,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,28,2,1,2
"관계기업등지분관련투자자산의증가",NA,NA,79,NA,NA,6
"유형자산의증가",151,181,163,39,34,17
"무형자산의증가",10,15,22,6,4,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",-1,4,109,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",113,203,249,21,178,135
"재무활동으로인한현금유입액",258,319,352,124,227,138
"사채의증가",NA,100,100,NA,NA,NA
"차입금의증가",255,219,252,124,226,138
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,1,0
"(재무활동으로인한현금유출액)",145,105,103,103,49,3
"사채의감소",NA,NA,0,NA,NA,NA
"차입금의감소",85,87,46,65,11,-32
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,17,30,8,31,31
"기타금융부채의감소",NA,NA,NA,NA,7,3
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",60,NA,27,30,NA,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,-11,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-1,5,2,-1,-4
"현금및현금성자산의증가",14,119,-88,-53,164,137
"기초현금및현금성자산",69,83,203,115,62,226
"기말현금및현금성자산",83,203,115,62,226,363
