"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,12,3,1,4,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,37,22,-10,16,19
"지분법손익",25,37,22,-10,16,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",204,30,189,14,25,18
"법인세비용",17,16,36,4,8,2
"계속영업이익",187,14,153,9,17,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",187,14,153,9,17,16
"지배주주순이익",187,14,153,9,17,16
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1295,1221,1552,1395,1527,1506
"유동자산",710,577,741,563,635,534
"재고자산",0,3,2,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",343,300,270,222,253,274
"매출채권및기타유동채권",156,71,166,102,143,65
"당기법인세자산",NA,2,NA,NA,0,NA
"계약자산",NA,52,92,92,18,16
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,11,3,31,22,43
"현금및현금성자산",207,138,208,115,198,136
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",584,644,811,832,892,972
"유형자산",206,263,263,262,263,262
"무형자산",9,13,13,13,22,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",78,77,75,75,75,74
"장기금융자산",135,91,190,229,262,325
"관계기업등지분관련투자자산",142,187,253,236,254,271
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,14,17,17,17,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",340,277,469,343,453,394
"유동부채",328,241,419,291,395,331
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,0,1,1,14,15
"매입채무및기타유동채무",305,90,208,114,76,53
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,NA,NA,NA,NA
"당기법인세부채",13,0,18,14,7,2
"계약부채",NA,149,191,162,268,251
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,1,1,1,29,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,36,49,51,58,63
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",0,0,2,2,10,9
"장기매입채무및기타비유동채무",4,4,7,7,NA,NA
"비유동종업원급여충당부채",8,20,9,13,17,19
"기타장기충당부채",NA,NA,5,5,NA,NA
"이연법인세부채",NA,12,26,25,32,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",955,945,1083,1053,1074,1112
"지배기업주주지분",955,945,1083,1053,1074,1112
"자본금",100,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",254,254,254,254,254,256
"기타자본",-20,-21,-31,-49,-49,-28
"기타포괄손익누계액",30,37,31,25,30,29
"이익잉여금(결손금)",590,575,729,722,739,755
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",205,-92,146,-69,150,4
"당기순손익",187,14,153,9,17,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,59,71,21,8,9
"퇴직급여",10,9,11,1,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,6,9,3,2,3
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,5
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,5,NA,10,-10,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,104,111,10,16,25
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,8
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",27,42,22,NA,6,19
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,-55,23,-84,146,1
"자산의감소(증가)",30,24,-129,38,41,60
"부채의증가(감소)",10,-79,152,-122,104,-58
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",208,-86,136,-63,155,1
"기타영업활동으로인한현금흐름",-3,-6,10,-7,-5,2
"이자수입",8,10,17,NA,7,3
"이자지급(-)",0,0,0,0,0,NA
"배당금수입",0,0,0,4,-4,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-16,-8,-10,-9,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-162,48,-74,-8,-67,-64
"투자활동으로인한현금유입액",364,621,459,149,42,105
"유동금융자산의감소",171,615,458,149,-120,NA
"장기금융상품의감소",NA,NA,NA,NA,14,0
"매도가능금융자산의감소",135,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",21,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,0,NA,4,NA
"유형자산의감소",33,0,NA,NA,NA,NA
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,0,144,105
"(투자활동으로인한현금유출액)",526,574,533,157,108,169
"유동금융자산의증가",353,505,505,156,-153,35
"장기금융상품의증가",NA,NA,NA,1,14,NA
"매도가능금융자산의증가",166,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,21,NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA,0,0,NA
"유형자산의증가",1,63,4,1,1,1
"무형자산의증가",0,5,1,0,9,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,2,0,236,132
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7,-25,-2,-16,0,0
"재무활동으로인한현금유입액",NA,0,3,0,1,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,3,0,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,2,0,0,1,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,2,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",3,0,0,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-24,-4,-16,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,0,0,0,-1
"현금및현금성자산의증가",34,-69,70,-93,83,-62
"기초현금및현금성자산",173,207,138,208,115,198
"기말현금및현금성자산",207,138,208,115,198,136
