"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",NA,1,7,NA,12,12
"이연법인세자산",NA,13,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,13,21,5,24,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",580,1256,1055,1170,873,1125
"유동부채",477,911,573,600,310,354
"단기사채",92,66,NA,NA,NA,30
"단기차입금",222,155,258,216,156,202
"유동성장기부채",1,71,150,127,55,30
"유동금융부채",8,2,NA,NA,0,NA
"매입채무및기타유동채무",104,254,138,246,84,61
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,15,6,2,6,7
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",44,348,21,8,9,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",103,345,482,570,562,771
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",87,167,144,198,187,270
"비유동금융부채",NA,8,1,5,4,4
"장기매입채무및기타비유동채무",0,116,207,282,236,342
"비유동종업원급여충당부채",5,7,5,6,7,6
"기타장기충당부채",2,10,14,18,14,16
"이연법인세부채",10,17,29,13,13,11
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,20,83,47,101,122
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",408,229,327,349,285,252
"지배기업주주지분",393,220,321,337,285,252
"자본금",356,388,392,392,392,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",172,180,181,179,181,494
"기타자본",3,0,0,3,0,0
"기타포괄손익누계액",1,0,1,-4,1,1
"이익잉여금(결손금)",-139,-348,-253,-233,-288,-322
"비지배주주지분",14,9,7,13,NA,NA
"영업활동으로인한현금흐름",-121,-50,-26,29,-67,-84
"당기순손익",-167,-170,93,3,-43,-36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",126,265,129,14,17,22
"퇴직급여",3,4,8,1,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,15,22,3,3,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",16,66,7,0,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,116,187,6,46,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,57,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,6,NA,1,NA
"종속회사관련이익",NA,7,NA,NA,7,NA
"법인세수익",NA,NA,NA,NA,7,2
"영업활동으로인한자산부채변동(운전자본변동)",-56,-7,-45,19,19,-57
"자산의감소(증가)",-134,-253,400,-9,100,-43
"부채의증가(감소)",77,246,-445,28,-81,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,0,0,0,NA
"*영업에서창출된현금흐름",-109,-28,-10,30,-53,-79
"기타영업활동으로인한현금흐름",-12,-22,-16,-1,-14,-6
"이자수입",0,2,4,1,0,0
"이자지급(-)",-12,-25,-21,-2,-14,-6
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,1,NA,NA,NA
"법인세납부(-)",0,NA,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-268,106,-297,-68,-23,-149
"투자활동으로인한현금유입액",6,357,31,67,78,1
"유동금융자산의감소",6,39,29,48,18,0
"장기금융상품의감소",NA,0,1,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,0,NA,5,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,316,0,19,55,1
"(투자활동으로인한현금유출액)",274,251,328,135,101,149
"유동금융자산의증가",84,118,10,0,28,0
"장기금융상품의증가",1,9,1,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5,NA,NA,NA
"유형자산의증가",24,6,21,123,24,-109
"무형자산의증가",NA,2,12,12,-12,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,100,276,NA,NA,249
"기타투자활동으로인한현금유출액",164,16,3,0,62,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",353,-4,318,28,103,260
"재무활동으로인한현금유입액",445,412,761,109,300,322
"사채의증가",100,NA,90,NA,NA,NA
"차입금의증가",177,307,555,70,281,205
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,97,116,39,9,117
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",166,8,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,9,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",91,416,443,81,197,62
"사채의감소",30,NA,90,NA,NA,NA
"차입금의감소",60,255,335,49,100,32
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,4,7,31,96,27
"기타금융부채의감소",1,3,10,1,0,3
"기타부채의감소",NA,154,1,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,16,-16,0
"현금및현금성자산의증가",-35,52,-6,5,-4,28
"기초현금및현금성자산",37,2,54,63,68,50
"기말현금및현금성자산",2,54,49,68,50,77
