"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-44,-96,-159,-40,-53,-38
"지배주주순이익",-44,-96,-158,-40,-52,-38
"비지배주주순이익",NA,NA,0,0,0,0
"자산",102,359,470,438,404,396
"유동자산",80,293,198,140,116,116
"재고자산",14,22,27,27,29,30
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,72,19,7,8
"매출채권및기타유동채권",18,42,56,55,49,40
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,7,13,17,12,21
"현금및현금성자산",39,222,30,22,19,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",22,66,272,298,288,280
"유형자산",6,50,129,128,125,124
"무형자산",15,15,91,102,100,98
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,1,1,1
"장기금융자산",1,2,12,12,0,13
"관계기업등지분관련투자자산",NA,NA,11,24,19,17
"장기매출채권및기타비유동채권",NA,NA,3,3,15,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,26,28,27,23
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",274,77,345,351,362,372
"유동부채",9,53,270,278,284,296
"단기사채",NA,NA,92,95,98,95
"단기차입금",3,39,10,14,14,49
"유동성장기부채",NA,NA,48,50,52,45
"유동금융부채",3,0,83,83,87,73
"매입채무및기타유동채무",2,9,33,32,33,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,5,4,4,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",265,24,74,73,78,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,30,30,36,37
"비유동금융부채",260,14,18,17,16,12
"장기매입채무및기타비유동채무",NA,3,3,3,3,3
"비유동종업원급여충당부채",5,6,23,22,21,23
"기타장기충당부채",NA,1,1,0,0,0
"이연법인세부채",NA,NA,NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-172,283,126,87,42,24
"지배기업주주지분",-172,283,124,86,42,23
"자본금",4,59,60,60,61,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13,527,532,535,541,542
"기타자본",7,-11,-12,-13,-13,4
"기타포괄손익누계액",0,0,2,1,2,3
"이익잉여금(결손금)",-196,-293,-458,-497,-550,-588
"비지배주주지분",NA,NA,1,1,1,0
"영업활동으로인한현금흐름",-72,-82,-139,-38,-21,-29
"당기순손익",-44,-96,-159,-40,-53,-38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,63,65,16,36,20
"퇴직급여",2,2,4,1,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,1,0,0,0
"감가상각비",2,2,13,5,6,1
"무형자산상각비",3,4,5,2,2,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,2,5,3
"(현금유입이없는수익등차감)",33,21,18,8,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,2,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-27,-24,-4,-4,-9
"자산의감소(증가)",-25,-31,-20,4,4,-10
"부채의증가(감소)",0,2,-4,-7,-7,1
"정부보조금등의변동",0,2,0,-1,-1,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-72,-82,-136,-36,-21,-27
"기타영업활동으로인한현금흐름",0,0,-3,-2,0,-2
"이자수입",0,0,0,0,0,0
"이자지급(-)",0,0,-3,-2,0,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,0
"법인세납부(-)",NA,0,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",20,-51,-234,20,17,-3
"투자활동으로인한현금유입액",47,0,1,54,12,0
"유동금융자산의감소",47,0,NA,43,12,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,11,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,0,0,0
"(투자활동으로인한현금유출액)",27,51,235,34,-5,4
"유동금융자산의증가",16,NA,60,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,11,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,65,15,10,1
"유형자산의증가",5,46,83,6,-5,1
"무형자산의증가",6,4,13,12,-9,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,4,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",76,316,179,10,2,29
"재무활동으로인한현금유입액",76,319,220,10,8,41
"사채의증가",NA,NA,140,NA,NA,NA
"차입금의증가",NA,39,66,4,8,38
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",56,45,NA,2,-2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",9,212,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,3,2,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",11,20,11,1,3,4
"(재무활동으로인한현금유출액)",0,3,41,NA,6,12
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",0,3,34,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,8
"기타금융부채의감소",NA,NA,6,NA,6,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-1,2,1,-1,0
"현금및현금성자산의증가",24,183,-192,-7,-3,-3
"기초현금및현금성자산",15,39,222,30,22,19
"기말현금및현금성자산",39,222,30,22,19,16
