"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",0,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,8,37,56,60,102
"현금및현금성자산",32,23,10,27,26,69
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",418,473,812,872,1097,1712
"유형자산",390,443,635,695,923,1528
"무형자산",5,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,132,131,130,139
"장기금융자산",22,22,25,24,22,24
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,14,16,16,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",546,557,810,942,1079,1779
"유동부채",485,539,596,680,760,1174
"단기사채",146,133,13,NA,NA,NA
"단기차입금",266,307,275,364,405,871
"유동성장기부채",9,7,177,192,226,160
"유동금융부채",2,3,3,3,1,1
"매입채무및기타유동채무",57,82,119,110,113,137
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,1,5,10,3
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,6,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,6,7,6,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",61,18,214,261,319,604
"사채",NA,NA,39,39,39,312
"장기차입금",13,6,143,190,246,257
"비유동금융부채",5,3,2,2,3,4
"장기매입채무및기타비유동채무",0,0,13,13,12,13
"비유동종업원급여충당부채",9,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",33,8,17,18,18,19
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",382,628,887,928,961,983
"지배기업주주지분",349,586,833,872,905,925
"자본금",255,302,336,338,344,344
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8,97,158,160,178,175
"기타자본",10,6,-8,-8,-16,-12
"기타포괄손익누계액",74,74,89,89,89,89
"이익잉여금(결손금)",2,107,257,292,311,329
"비지배주주지분",33,42,54,55,56,59
"영업활동으로인한현금흐름",21,-68,59,-47,46,65
"당기순손익",59,117,162,36,18,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,61,57,19,20,28
"퇴직급여",6,2,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,2,0,0,0
"감가상각비",11,15,22,6,7,10
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,8,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",45,24,9,4,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,23,8,2,0,-1
"영업활동으로인한자산부채변동(운전자본변동)",-20,-211,-132,-96,17,24
"자산의감소(증가)",-21,-225,-167,-76,16,31
"부채의증가(감소)",1,13,35,-20,1,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",33,-57,77,-44,57,72
"기타영업활동으로인한현금흐름",-12,-12,-19,-3,-10,-7
"이자수입",0,0,1,0,0,0
"이자지급(-)",-12,-12,-19,-3,-11,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,0
"법인세납부(-)",NA,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-83,-335,-76,-192,-703
"투자활동으로인한현금유입액",5,6,11,4,19,-2
"유동금융자산의감소",1,0,5,3,17,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,5,1,2,2,-2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,0,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4,NA,NA,NA
"(투자활동으로인한현금유출액)",47,89,346,80,211,701
"유동금융자산의증가",2,NA,35,15,-15,89
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,6,1,0,2,-2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",28,81,190,65,223,605
"무형자산의증가",3,2,NA,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,119,NA,NA,10
"기타투자활동으로인한현금유출액",10,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",51,142,263,141,145,681
"재무활동으로인한현금유입액",254,145,369,211,229,797
"사채의증가",83,100,190,10,100,310
"차입금의증가",165,32,177,197,128,487
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",6,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,12,2,4,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",203,3,106,71,84,117
"사채의감소",11,NA,30,NA,50,100
"차입금의감소",189,NA,36,47,57,-18
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,20,23,-23,23
"기타금융부채의감소",3,2,3,0,0,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,16,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,2,NA,0,9
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,0,0,0
"현금및현금성자산의증가",30,-8,-13,17,-1,43
"기초현금및현금성자산",1,32,23,10,27,26
"기말현금및현금성자산",32,23,10,27,26,69
