"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매입채무및기타유동채무",415,379,357,465,313,375
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",70,70,NA,NA,NA,NA
"당기법인세부채",27,19,31,21,16,13
"계약부채",NA,1,3,4,4,7
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,17,13,8,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",687,348,480,477,569,617
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",41,22,119,121,136,183
"비유동금융부채",NA,4,8,11,12,11
"장기매입채무및기타비유동채무",339,50,56,55,53,52
"비유동종업원급여충당부채",16,21,15,9,29,37
"기타장기충당부채",1,1,1,1,0,0
"이연법인세부채",268,234,269,269,327,323
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4003,3591,3727,3659,3913,3877
"지배기업주주지분",3053,2999,3078,3031,3278,3235
"자본금",279,279,279,279,279,279
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1193,1214,1225,1225,1225,1225
"기타자본",-52,-52,-52,-52,-52,-52
"기타포괄손익누계액",10,-1,-1,-1,-1,-1
"이익잉여금(결손금)",1622,1559,1627,1580,1827,1784
"비지배주주지분",950,592,648,628,636,642
"영업활동으로인한현금흐름",297,113,218,47,35,53
"당기순손익",174,46,229,33,260,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",207,231,236,58,84,36
"퇴직급여",27,24,25,6,4,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",75,64,72,18,19,19
"무형자산상각비",9,8,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,26,NA,NA,NA,NA
"관계기업관련손익",NA,0,3,NA,NA,NA
"(현금유입이없는수익등차감)",107,93,239,28,286,-30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,5,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",54,-62,13,-8,-11,-18
"자산의감소(증가)",75,-797,35,-15,38,-85
"부채의증가(감소)",-20,735,-21,6,-49,67
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",328,123,240,55,48,53
"기타영업활동으로인한현금흐름",-31,-9,-21,-8,-13,0
"이자수입",35,40,48,14,10,11
"이자지급(-)",-10,-11,-19,-4,-4,-3
"배당금수입",1,1,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-56,-40,-52,-18,-19,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-121,-702,-172,45,47,-16
"투자활동으로인한현금유입액",1518,2079,1338,234,222,191
"유동금융자산의감소",1030,2063,1310,52,40,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",481,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,10,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,175,178,170
"관계기업등지분관련투자자산의감소",NA,NA,18,NA,NA,NA
"유형자산의감소",5,5,9,7,4,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,NA,NA,1
"(투자활동으로인한현금유출액)",1639,2781,1510,189,174,207
"유동금융자산의증가",908,2602,1322,63,21,58
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",648,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,115,133,92
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,41
"유형자산의증가",73,118,187,11,19,15
"무형자산의증가",1,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",8,27,0,NA,NA,NA
"기타투자활동으로인한현금유출액",1,35,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-139,546,-11,-10,-88,9
"재무활동으로인한현금유입액",579,1184,750,174,184,205
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",564,1128,714,174,184,205
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",15,56,36,NA,NA,NA
"(재무활동으로인한현금유출액)",596,533,647,184,173,156
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",587,527,632,179,166,154
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,6,2,2,1
"기타부채의감소",9,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,8,3,5,NA
"기타재무활동으로인한현금흐름",-122,-105,-113,NA,-99,-41
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,0,0,0,5
"현금및현금성자산의증가",33,-42,35,82,-6,51
"기초현금및현금성자산",133,166,123,159,241,234
"기말현금및현금성자산",166,123,159,241,234,285
