"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",16072128,13254004,15480637,3874697,4156230,4655408
"콜머니의감소",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의감소",NA,NA,NA,NA,NA,NA
"사채의상환",83650,718476,219990,81740,34940,163720
"후순위사채의상환",NA,NA,NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",14,7,2,2,1,1
"리스부채의<U+00A0>감소",NA,NA,166,72,67,65
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1207,-1506,-1506,NA,-1507,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-515,-535,-175,409,-145,-51
"현금및현금성자산의증가",-1275,406,3584,2970,455,-1602
"기초현금및현금성자산",7246,5971,6377,9961,12932,13386
"기말현금및현금성자산",5971,6377,9961,12932,13386,11784
