"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,1,NA,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
"기타비용",330,16,179,5,NA,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,0,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,23,NA,NA,NA
"기타대손상각비",16,3,19,0,NA,0
"충당부채전입액",8,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-200,-116,-350,-28,NA,-14
"법인세비용",4,0,NA,NA,NA,0
"계속영업이익",-203,-116,-350,-28,NA,-14
"중단영업이익",NA,NA,-66,NA,NA,NA
"당기순이익",-203,-116,-416,-28,NA,-14
"지배주주순이익",-201,-114,-416,-28,NA,-14
"비지배주주순이익",-2,-2,NA,NA,NA,NA
"자산",1018,1906,966,969,NA,960
"유동자산",736,1001,618,594,NA,580
"재고자산",1,22,8,12,NA,9
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,70,22,17,NA,26
"매출채권및기타유동채권",47,124,36,34,NA,36
"당기법인세자산",1,1,1,1,NA,1
"계약자산",17,24,10,22,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,5,12,11,NA,47
"현금및현금성자산",631,754,74,41,NA,24
"매각예정비유동자산및처분자산집단",NA,NA,455,455,NA,438
"비유동자산",283,906,348,375,NA,381
"유형자산",21,6,5,21,NA,77
"무형자산",33,9,6,6,NA,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",176,758,267,275,NA,243
"관계기업등지분관련투자자산",NA,55,NA,NA,NA,NA
"장기매출채권및기타비유동채권",53,77,69,73,NA,43
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,NA,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",230,1022,571,593,NA,495
"유동부채",161,976,536,549,NA,444
"단기사채",NA,284,93,71,NA,20
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,439,306,350,NA,321
"유동금융부채",40,156,19,14,NA,21
"매입채무및기타유동채무",72,87,69,67,NA,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",44,8,3,2,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",1,2,0,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,0,45,45,NA,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",69,46,35,45,NA,51
"사채",27,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,44
"비유동금융부채",NA,NA,0,13,NA,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",40,40,35,31,NA,4
"기타장기충당부채",2,6,0,0,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",788,884,395,376,NA,465
"지배기업주주지분",781,884,395,376,NA,465
"자본금",455,472,742,30,NA,61
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",874,911,1089,1801,NA,1996
"기타자본",1,11,1,0,NA,0
"기타포괄손익누계액",50,-12,-446,-439,NA,-453
"이익잉여금(결손금)",-599,-498,-991,-1017,NA,-1139
"비지배주주지분",7,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-66,-283,-151,-33,NA,-88
"당기순손익",-203,-116,-416,-28,NA,-127
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",138,133,392,20,NA,123
"퇴직급여",NA,21,29,1,NA,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,NA,NA,NA
"감가상각비",NA,15,12,3,NA,4
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,19,NA,NA,35
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,85,0,NA,32
"사채상환손실",NA,NA,2,4,NA,3
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,8,NA,NA,NA
"종속기업관련손실",NA,9,NA,NA,NA,20
"관계기업관련손익",NA,NA,10,NA,NA,NA
"(현금유입이없는수익등차감)",NA,177,91,5,NA,16
"금융부채관련이익",NA,7,20,NA,NA,6
"사채상환이익",NA,1,5,NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,28,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",NA,-122,-12,-20,NA,-52
"자산의감소(증가)",NA,-94,-7,-6,NA,-44
"부채의증가(감소)",NA,-28,-4,-14,NA,-8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-65,-282,-128,-33,NA,-72
"기타영업활동으로인한현금흐름",-1,0,-23,0,NA,-16
"이자수입",10,7,6,0,NA,4
"이자지급(-)",-3,-9,-29,0,NA,-21
"배당금수입",0,2,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,1
"법인세납부(-)",-8,0,0,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",18,-557,-424,-5,NA,-8
"투자활동으로인한현금유입액",56,300,687,6,NA,63
"유동금융자산의감소",5,251,96,NA,NA,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,3,21,5,NA,36
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",40,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,462,NA,NA,NA
"유형자산의감소",0,9,1,0,NA,1
"무형자산의감소",7,NA,0,0,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,106,1,NA,24
"(투자활동으로인한현금유출액)",37,858,1111,12,NA,72
"유동금융자산의증가",17,711,74,NA,NA,0
"장기금융상품의증가",5,NA,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,31,4,NA,NA,46
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,56,923,NA,NA,21
"유형자산의증가",1,3,8,2,NA,3
"무형자산의증가",11,3,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,54,100,9,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",185,962,-58,5,NA,79
"재무활동으로인한현금유입액",192,1014,549,40,NA,149
"사채의증가",NA,1015,72,NA,NA,69
"차입금의증가",NA,NA,350,40,NA,-40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",192,-1,NA,NA,NA,120
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,126,NA,NA,NA
"(재무활동으로인한현금유출액)",7,52,607,35,NA,70
"사채의감소",NA,50,559,34,NA,63
"차입금의감소",7,2,46,NA,NA,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,2
"기타부채의감소",NA,NA,NA,0,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,0,NA,0
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-49,NA,NA,NA
"환율변동효과",0,1,2,NA,NA,0
"현금및현금성자산의증가",137,123,-680,-33,NA,-18
"기초현금및현금성자산",493,631,754,74,NA,NA
"기말현금및현금성자산",631,754,74,41,NA,24
