"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",19,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-6,0,3,10
"지분법손익",0,-1,-6,0,3,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",244,336,208,-184,-325,-120
"법인세비용",135,80,102,3,-95,-30
"계속영업이익",109,256,106,-187,-230,-91
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",109,256,106,-187,-230,-91
"지배주주순이익",64,184,11,-144,-214,-77
"비지배주주순이익",44,71,95,-43,-16,-13
"자산",6619,8212,11616,11963,13725,14323
"유동자산",2084,3421,2368,2356,3632,4144
"재고자산",237,329,256,422,625,1095
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",327,563,306,349,609,648
"매출채권및기타유동채권",854,912,1014,666,644,743
"당기법인세자산",1,2,4,11,11,15
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",171,200,147,301,260,358
"현금및현금성자산",494,1416,640,606,1482,1286
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4536,4791,9249,9607,10092,10180
"유형자산",1928,2085,2579,2661,2697,2737
"무형자산",844,874,1339,1372,1516,1573
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",479,477,474,474,473,473
"장기금융자산",809,818,880,918,964,1014
"관계기업등지분관련투자자산",5,4,113,114,116,126
"장기매출채권및기타비유동채권",NA,21,23,59,55,53
"이연법인세자산",116,146,240,233,344,389
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",356,365,3600,3776,3927,3814
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4262,4003,7411,7881,9873,10562
"유동부채",2887,2711,3392,3733,4598,5505
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",604,629,723,1864,2736,3355
"유동성장기부채",808,560,991,407,455,421
"유동금융부채",24,8,39,34,37,33
"매입채무및기타유동채무",1275,1295,1187,1001,957,1151
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",40,66,50,28,22,15
"계약부채",NA,147,397,393,391,530
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",136,6,5,4,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1375,1292,4018,4148,5275,5057
"사채",554,371,406,NA,NA,NA
"장기차입금",388,432,100,474,1397,1223
"비유동금융부채",183,223,3350,3500,3702,3654
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,4,8,20,22,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",118,122,153,153,152,154
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",131,2,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2357,4209,4206,4082,3852,3761
"지배기업주주지분",1584,3370,3188,3095,2881,2804
"자본금",570,720,720,819,819,819
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",186,1583,1545,1545,1497,1497
"기타자본",-51,-51,-54,-54,-54,-54
"기타포괄손익누계액",129,163,143,95,143,143
"이익잉여금(결손금)",750,955,834,690,476,398
"비지배주주지분",773,839,1018,987,971,957
"영업활동으로인한현금흐름",-35,248,398,-331,-315,-349
"당기순손익",109,256,106,-187,-230,-91
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",642,777,1265,193,505,309
"퇴직급여",6,7,16,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",163,177,486,56,222,165
"무형자산상각비",96,246,397,76,84,60
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",39,12,45,NA,2,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",19,36,9,NA,139,NA
"사채상환손실",NA,NA,14,0,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,1,7,1,2,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",136,106,113,22,109,56
"금융부채관련이익",26,12,36,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,4,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,1,5,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,92,30
"영업활동으로인한자산부채변동(운전자본변동)",-420,-535,-594,-247,-421,-520
"자산의감소(증가)",-751,-521,-649,-122,-319,-770
"부채의증가(감소)",355,-26,-95,-126,-101,250
"정부보조금등의변동",-24,12,150,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",195,391,664,-264,-255,-358
"기타영업활동으로인한현금흐름",-230,-143,-266,-68,-60,9
"이자수입",9,17,32,6,5,14
"이자지급(-)",-79,-63,-136,-38,-56,20
"배당금수입",NA,NA,NA,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",-160,-96,-162,-37,-10,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-752,-478,-1012,4,-766,-148
"투자활동으로인한현금유입액",252,949,1384,171,371,215
"유동금융자산의감소",182,865,1275,150,329,141
"장기금융상품의감소",0,NA,NA,17,-17,NA
"매도가능금융자산의감소",31,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,1,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,4,38,1,-1,70
"무형자산의감소",NA,19,3,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",38,60,68,1,59,4
"(투자활동으로인한현금유출액)",1004,1427,2395,167,1138,363
"유동금융자산의증가",468,1091,953,60,795,251
"장기금융상품의증가",NA,NA,NA,NA,0,NA
"매도가능금융자산의증가",77,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,5,NA,5,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,115,NA,NA,NA
"유형자산의증가",329,288,699,52,202,99
"무형자산의증가",8,7,8,5,96,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",122,41,614,49,38,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",728,1152,-162,294,1958,300
"재무활동으로인한현금유입액",2752,2653,1674,821,2339,262
"사채의증가",595,NA,400,200,1248,-99
"차입금의증가",854,1105,1151,542,1091,361
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",203,NA,NA,NA,NA,NA
"유상증자",NA,1548,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,79,NA
"기타재무활동으로인한현금유입액",1100,NA,124,79,-79,NA
"(재무활동으로인한현금유출액)",2024,1488,1824,512,381,-38
"사채의감소",NA,NA,NA,NA,200,-100
"차입금의감소",1778,680,1071,413,109,-70
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",147,783,476,25,-14,-11
"기타금융부채의감소",28,25,274,74,85,143
"기타부채의감소",68,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,3,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",NA,-13,-13,-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-59,922,-776,-34,877,-197
"기초현금및현금성자산",553,494,1416,640,606,1482
"기말현금및현금성자산",494,1416,640,606,1482,1286
