"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,9,26,7,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-4,-3,-1,0,0
"지분법손익",-5,-4,-3,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",22,-22,16,-25,2,-4
"법인세비용",5,4,3,0,-2,NA
"계속영업이익",17,-26,14,-25,4,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,-26,14,-25,4,-4
"지배주주순이익",12,-14,16,-21,6,-4
"비지배주주순이익",5,-13,-2,-5,-2,0
"자산",1329,1240,1345,1198,1134,1104
"유동자산",791,724,846,698,633,606
"재고자산",132,66,116,127,117,142
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",114,102,87,151,69,151
"매출채권및기타유동채권",330,336,317,225,105,160
"당기법인세자산",0,2,0,NA,1,1
"계약자산",NA,48,34,NA,58,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,12,9,13,12,7
"현금및현금성자산",205,158,282,181,271,146
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",538,516,499,500,502,497
"유형자산",175,169,167,170,169,168
"무형자산",34,33,35,31,28,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",265,271,248,247,246,245
"장기금융자산",34,24,28,38,40,41
"관계기업등지분관련투자자산",16,6,1,0,0,0
"장기매출채권및기타비유동채권",NA,NA,6,NA,NA,NA
"이연법인세자산",14,13,13,13,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0,5,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",595,523,613,498,429,400
"유동부채",494,500,595,478,409,380
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",149,127,226,232,186,143
"유동성장기부채",15,86,2,1,NA,NA
"유동금융부채",4,2,4,95,35,34
"매입채무및기타유동채무",294,244,308,128,84,149
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,5,4,2,NA,NA
"계약부채",NA,31,40,NA,93,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",30,4,10,20,12,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",100,23,18,20,19,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",88,7,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,19,19,20
"장기매입채무및기타비유동채무",12,16,16,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",734,717,732,699,706,704
"지배기업주주지분",644,634,648,620,627,625
"자본금",157,157,157,157,157,157
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",297,295,295,295,295,295
"기타자본",1,6,10,11,12,12
"기타포괄손익누계액",3,1,0,-4,-3,-1
"이익잉여금(결손금)",186,175,186,161,166,162
"비지배주주지분",90,84,84,80,79,79
"영업활동으로인한현금흐름",17,-8,111,-80,103,4
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",22,-22,16,-25,2,-4
"현금유출이없는비용등가산",71,58,53,17,6,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,6,7,1,1,1
"감가상각비",14,14,15,4,4,4
"무형자산상각비",24,20,16,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,4,3,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,1,NA,NA,NA
"(현금유입이없는수익등차감)",12,7,13,1,3,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,0,NA,NA,NA
"종속회사관련이익",2,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-26,60,-68,99,0
"자산의감소(증가)",-156,9,-22,65,118,-18
"부채의증가(감소)",121,-39,82,-134,-19,18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-11,4,0,0,0,NA
"*영업에서창출된현금흐름",36,2,117,-78,104,6
"기타영업활동으로인한현금흐름",-19,-10,-6,-2,-1,-1
"이자수입",2,3,5,1,2,0
"이자지급(-)",-8,-9,-9,-1,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-5,-2,-2,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-84,-10,0,-21,30,-88
"투자활동으로인한현금유입액",369,309,350,82,88,12
"유동금융자산의감소",317,300,320,77,83,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",8,9,9,4,5,1
"관계기업등지분관련투자자산의감소",44,1,NA,NA,0,NA
"유형자산의감소",0,0,21,0,0,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",453,319,350,102,58,99
"유동금융자산의증가",388,275,312,91,50,93
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,5,7,NA,NA,NA
"기타비유동금융자산의증가",14,6,9,8,5,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",9,4,5,4,2,1
"무형자산의증가",19,18,18,0,1,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",9,10,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-29,14,-1,-43,-42
"재무활동으로인한현금유입액",545,454,639,54,64,29
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",430,445,639,50,64,29
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",5,5,NA,4,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",106,NA,NA,NA,NA,NA
"자기주식의처분",4,1,0,NA,NA,NA
"주식매입선택권의행사",NA,3,0,NA,1,-1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,1
"(재무활동으로인한현금유출액)",497,479,621,55,103,71
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",480,479,620,54,103,70
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,NA,NA,1,-1,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-5,-5,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-28,-47,124,-101,90,-125
"기초현금및현금성자산",233,205,158,282,181,271
"기말현금및현금성자산",205,158,282,181,271,146
