"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,17,NA,3,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",48,33,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,-4,4,0
"지분법손익",0,0,0,NA,4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-56,-59,15,53,-85,-60
"법인세비용",-15,-7,4,1,3,-12
"계속영업이익",-42,-52,11,52,-89,-48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-42,-52,11,52,-89,-48
"지배주주순이익",-42,-52,11,52,-66,-47
"비지배주주순이익",0,0,0,0,-23,-1
"자산",2981,2930,3109,3175,3527,3357
"유동자산",1000,1050,1449,1412,1370,1200
"재고자산",455,455,495,492,693,659
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,40,80,1,0
"매출채권및기타유동채권",503,463,534,545,537,434
"당기법인세자산",NA,NA,0,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,15,101,111,41,19
"현금및현금성자산",29,91,55,112,89,78
"매각예정비유동자산및처분자산집단",NA,26,223,71,10,10
"비유동자산",1981,1879,1660,1763,2157,2157
"유형자산",1905,1832,1608,1683,1980,1980
"무형자산",13,10,11,11,95,93
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",28,28,22,13,27,27
"관계기업등지분관련투자자산",14,1,1,18,1,1
"장기매출채권및기타비유동채권",11,4,8,6,16,19
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,6,11,32,38,37
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1311,1266,1445,1478,1942,1822
"유동부채",887,900,979,1019,1483,1350
"단기사채",NA,NA,NA,NA,139,144
"단기차입금",626,642,648,604,802,768
"유동성장기부채",26,29,45,45,78,86
"유동금융부채",NA,NA,3,3,46,42
"매입채무및기타유동채무",232,213,253,316,346,251
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,1,1
"당기법인세부채",1,0,0,29,66,54
"계약부채",NA,7,5,4,4,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,8,25,18,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",424,366,466,460,459,471
"사채",NA,NA,121,127,5,5
"장기차입금",178,149,132,152,294,301
"비유동금융부채",NA,NA,30,24,4,5
"장기매입채무및기타비유동채무",0,0,NA,NA,NA,NA
"비유동종업원급여충당부채",59,47,18,22,37,44
"기타장기충당부채",NA,2,1,1,NA,NA
"이연법인세부채",186,168,163,133,118,116
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1670,1664,1663,1697,1585,1535
"지배기업주주지분",1669,1663,1662,1696,1582,1534
"자본금",429,429,429,429,429,429
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1120,1120,1120,1120,1062,1062
"기타자본",-1071,-1015,-1015,-1015,-1015,-1015
"기타포괄손익누계액",13,7,5,3,13,11
"이익잉여금(결손금)",1178,1122,1123,1160,1093,1046
"비지배주주지분",1,1,1,1,2,2
"영업활동으로인한현금흐름",-20,79,-87,30,-93,44
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-56,-59,15,53,-85,-60
"현금유출이없는비용등가산",197,209,171,46,82,58
"퇴직급여",22,21,19,5,6,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",87,92,97,22,37,32
"무형자산상각비",4,NA,0,0,7,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,4,-4,NA
"(현금유입이없는수익등차감)",10,9,15,86,19,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-129,-29,-226,22,-58,54
"자산의감소(증가)",-142,-2,-205,-4,123,131
"부채의증가(감소)",13,-28,-21,26,-180,-77
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1,111,-55,35,-80,54
"기타영업활동으로인한현금흐름",-21,-32,-32,-5,-12,-9
"이자수입",0,0,1,1,0,0
"이자지급(-)",-19,-24,-25,-6,-11,-7
"배당금수입",1,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,NA
"법인세납부(-)",-3,-9,-8,NA,-1,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-62,-59,-94,53,49,-31
"투자활동으로인한현금유입액",11,18,28,199,91,1
"유동금융자산의감소",0,NA,0,NA,3,1
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,11,NA,NA,NA,NA
"유형자산의감소",8,1,1,0,0,NA
"무형자산의감소",NA,3,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,26,199,88,0
"(투자활동으로인한현금유출액)",73,77,122,146,42,32
"유동금융자산의증가",NA,NA,40,80,-80,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,11,-1,NA
"유형자산의증가",53,61,70,25,82,28
"무형자산의증가",1,NA,NA,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,16,12,30,41,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",20,42,145,-27,19,-22
"재무활동으로인한현금유입액",1428,1103,1364,355,473,283
"사채의증가",NA,NA,150,NA,NA,NA
"차입금의증가",1428,1047,1214,355,473,283
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,56,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1393,1056,1214,382,437,305
"사채의감소",NA,NA,NA,NA,2,1
"차입금의감소",1393,1056,1208,381,392,303
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,0,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,40,NA
"기타재무활동으로인한현금흐름",-15,-5,-5,NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,1,-1
"현금및현금성자산의증가",-62,62,-36,57,-23,-10
"기초현금및현금성자산",91,29,91,55,112,89
"기말현금및현금성자산",29,91,55,112,89,78
