"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",18,1252,1263,9,643,305
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",6,1222,1217,NA,634,296
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,30,46,9,9,9
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-5,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-8,-11,2,-1,-5,1
"기초현금및현금성자산",49,41,30,32,31,26
"기말현금및현금성자산",41,30,32,31,26,28
