"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-16,26,-40,-11,4,61
"법인세비용",4,4,9,3,11,14
"계속영업이익",-20,23,-49,-14,-7,47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-20,23,-49,-14,-7,47
"지배주주순이익",-15,17,-62,-12,-11,35
"비지배주주순이익",-5,6,13,-3,4,12
"자산",2784,2844,2943,2982,2933,3112
"유동자산",1204,1245,1279,1312,1242,1374
"재고자산",384,438,488,513,549,472
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,18,10,8,3,3
"매출채권및기타유동채권",689,728,678,667,603,751
"당기법인세자산",NA,8,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,16,24,27,30,32
"현금및현금성자산",102,37,79,97,58,117
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1580,1599,1664,1670,1691,1738
"유형자산",1306,1303,1353,1358,1381,1437
"무형자산",159,167,111,107,109,120
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,3,3,3,3
"장기금융자산",41,40,41,43,46,38
"관계기업등지분관련투자자산",24,22,14,12,14,14
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",47,64,81,74,78,67
"장기당기법인세자산",NA,NA,NA,13,NA,NA
"기타비유동자산",NA,NA,62,61,60,58
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1634,1666,1844,1907,1866,1986
"유동부채",1229,1376,1536,1598,1564,1630
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",516,650,736,809,878,716
"유동성장기부채",48,54,30,35,35,27
"유동금융부채",NA,NA,5,NA,NA,NA
"매입채무및기타유동채무",656,669,751,741,645,861
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,6,6,6,8
"당기법인세부채",7,2,8,6,0,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",404,289,308,309,302,356
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",121,53,43,35,35,81
"비유동금융부채",0,NA,29,28,27,26
"장기매입채무및기타비유동채무",10,13,8,8,4,5
"비유동종업원급여충당부채",94,84,85,88,91,97
"기타장기충당부채",69,11,11,11,8,8
"이연법인세부채",110,129,132,139,137,140
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1150,1178,1099,1075,1067,1126
"지배기업주주지분",1008,1024,938,912,902,937
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",23,23,21,21,21,21
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-47,-42,-42,-44,-43,-35
"이익잉여금(결손금)",982,993,909,885,874,902
"비지배주주지분",143,154,162,163,165,189
"영업활동으로인한현금흐름",-8,34,173,45,-21,205
"당기순손익",-20,23,-49,-14,-7,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",189,262,340,136,93,80
"퇴직급여",17,23,27,8,7,4
"종업원급여",NA,1,-1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",85,136,149,39,38,40
"무형자산상각비",10,14,18,4,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,7,NA,NA,0
"(현금유입이없는수익등차감)",64,94,65,35,32,44
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-116,-20,-31,-70,131
"자산의감소(증가)",295,-51,37,-61,61,NA
"부채의증가(감소)",-358,-66,-57,31,-31,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-101,131
"*영업에서창출된현금흐름",41,75,206,55,-16,214
"기타영업활동으로인한현금흐름",-49,-41,-33,-10,-5,-8
"이자수입",5,1,1,0,1,0
"이자지급(-)",-5,-20,-22,-3,-7,-3
"배당금수입",6,0,0,NA,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-55,-22,-13,-7,1,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-139,-149,-159,-68,-72,-24
"투자활동으로인한현금유입액",212,29,56,8,14,13
"유동금융자산의감소",147,16,36,5,5,2
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",41,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,2,1,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,7,1,3,-3
"유형자산의감소",10,4,9,1,5,12
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,8,4,0,1,2
"(투자활동으로인한현금유출액)",350,179,215,75,86,37
"유동금융자산의증가",104,13,11,2,0,2
"장기금융상품의증가",2,9,10,3,3,3
"매도가능금융자산의증가",15,NA,0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",17,NA,7,NA,NA,NA
"유형자산의증가",162,121,177,70,77,25
"무형자산의증가",48,35,9,1,6,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,1,NA,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",137,48,29,36,57,-121
"재무활동으로인한현금유입액",713,1850,2697,655,745,541
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",713,1850,2697,655,745,541
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",571,1786,2654,620,672,662
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",571,1786,2650,618,671,660
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-16,-13,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,2,0,5,-3,-1
"현금및현금성자산의증가",-11,-65,42,18,-39,59
"기초현금및현금성자산",114,102,37,79,97,58
"기말현금및현금성자산",102,37,79,97,58,117
