"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0,1,1,0
"이연법인세자산",3,6,9,9,9,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,23,20,20,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",404,314,287,191,202,332
"유동부채",382,268,230,154,166,295
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",245,196,179,80,104,230
"유동성장기부채",95,35,3,22,20,20
"유동금융부채",NA,NA,11,7,9,6
"매입채무및기타유동채무",42,37,36,30,30,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,0,0,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,14,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,46,57,38,36,37
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",7,40,37,17,17,17
"비유동금융부채",NA,NA,13,13,11,11
"장기매입채무및기타비유동채무",9,0,0,0,0,0
"비유동종업원급여충당부채",6,6,7,6,7,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",370,358,351,340,345,350
"자본금",58,58,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",56,56,56,56,56,56
"기타자본",NA,NA,NA,0,0,0
"기타포괄손익누계액",1,-20,-26,-30,-30,-30
"이익잉여금(결손금)",255,265,263,257,261,266
"영업활동으로인한현금흐름",54,47,57,13,17,22
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",16,12,11,0,4,5
"현금유출이없는비용등가산",54,56,62,15,14,13
"퇴직급여",3,3,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",42,43,49,12,12,11
"무형자산상각비",0,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1,0,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-10,-7,-1,0,4
"자산의감소(증가)",2,-1,-2,2,1,-2
"부채의증가(감소)",-4,-9,-5,-3,0,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",67,57,65,14,17,22
"기타영업활동으로인한현금흐름",-12,-10,-7,-1,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-8,-10,-9,-1,0,-1
"배당금수입",NA,1,1,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-4,-1,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,-62,-31,39,0,-29
"투자활동으로인한현금유입액",0,5,0,43,57,3
"유동금융자산의감소",0,5,0,43,57,3
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,NA,NA,NA
"(투자활동으로인한현금유출액)",35,66,31,4,57,33
"유동금융자산의증가",NA,30,7,NA,56,30
"장기금융상품의증가",2,1,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",32,35,24,4,1,3
"무형자산의증가",1,0,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",67,-91,-76,-105,7,123
"재무활동으로인한현금유입액",126,0,0,0,0,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",125,NA,NA,NA,NA,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,0,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",45,80,64,105,-19,-73
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,29,46,100,-24,-76
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",45,48,5,1,1,0
"기타금융부채의감소",1,3,13,3,4,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-12,-12,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",86,-106,-49,-52,24,115
"기초현금및현금성자산",443,528,423,374,321,345
"기말현금및현금성자산",528,423,374,321,345,460
