"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,152,37,14,17,12
"법인세비용",2,4,-4,1,2,1
"계속영업이익",9,148,42,13,15,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,148,42,13,15,11
"자산",689,1232,1274,1262,1311,1290
"유동자산",229,355,168,173,176,182
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,NA,NA,NA,0,0
"매출채권및기타유동채권",12,18,18,19,23,12
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,8,7,5,12,3
"현금및현금성자산",156,328,144,150,141,166
"매각예정비유동자산및처분자산집단",5,NA,NA,NA,NA,NA
"비유동자산",460,877,1106,1089,1135,1108
"유형자산",442,845,1064,1046,1098,1069
"무형자산",1,4,4,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,13,8,9,3,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,0,2,2,2,0
"이연법인세자산",9,14,25,25,25,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,3,4,3,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",281,666,667,642,675,643
"유동부채",102,320,362,362,396,410
"단기사채",NA,NA,35,36,36,NA
"단기차입금",35,130,160,160,160,160
"유동성장기부채",25,75,100,100,125,187
"유동금융부채",NA,NA,7,7,5,5
"매입채무및기타유동채무",42,90,43,43,51,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,11,3,3,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,14,14,14,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",179,346,305,280,280,233
"사채",NA,32,NA,NA,NA,NA
"장기차입금",179,304,304,279,279,229
"비유동금융부채",NA,11,1,1,1,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",408,566,607,620,635,646
"자본금",88,88,88,88,88,88
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",202,212,212,212,212,212
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",118,266,308,320,336,347
"영업활동으로인한현금흐름",71,290,161,47,57,51
"당기순손익",9,148,42,13,15,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",84,149,202,43,43,37
"퇴직급여",3,4,6,NA,3,-3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",67,124,139,NA,68,-68
"무형자산상각비",0,1,1,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,13,NA,5,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,9,-39,-2,12,5
"자산의감소(증가)",-7,-9,1,NA,-9,9
"부채의증가(감소)",-8,18,-41,NA,19,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-2,2,15
"*영업에서창출된현금흐름",73,298,191,53,65,58
"기타영업활동으로인한현금흐름",-1,-8,-30,-7,-7,-7
"이자수입",3,3,3,0,0,0
"이자지급(-)",-4,-11,-19,-5,-6,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-15,-2,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-437,-398,-15,-90,0
"투자활동으로인한현금유입액",114,60,0,0,4,NA
"유동금융자산의감소",110,50,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,2,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,10,0,NA,2,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,0,NA,NA
"(투자활동으로인한현금유출액)",229,497,399,15,95,0
"유동금융자산의증가",NA,NA,NA,NA,0,NA
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",228,492,396,15,94,-1
"무형자산의증가",0,4,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",160,320,53,-26,24,-26
"재무활동으로인한현금유입액",200,350,130,NA,50,NA
"사채의증가",NA,50,NA,NA,NA,NA
"차입금의증가",200,300,130,NA,50,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",40,30,77,26,26,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,5,NA,25,25,25
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",40,25,75,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",117,173,-185,6,-9,25
"기초현금및현금성자산",38,156,328,144,150,141
"기말현금및현금성자산",156,328,144,150,141,166
