"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기차입금",1,NA,105,122,144,164
"비유동금융부채",NA,NA,6,6,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",13,14,14,15,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",303,330,351,355,364,367
"자본금",19,19,19,19,19,19
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",62,62,62,62,62,62
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",222,249,270,274,283,285
"영업활동으로인한현금흐름",17,31,23,1,27,-5
"당기순손익",16,32,28,8,9,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",21,21,21,7,10,8
"퇴직급여",6,5,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,8,9,3,5,5
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,2,3,3,-1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-21,-20,-11,9,-16
"자산의감소(증가)",8,-20,-7,-1,8,-10
"부채의증가(감소)",-20,0,-13,-10,1,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",24,30,27,1,27,-4
"기타영업활동으로인한현금흐름",-7,2,-4,0,-1,-1
"이자수입",1,1,2,0,1,0
"이자지급(-)",0,0,0,0,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-8,NA,-6,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-28,-98,-49,-26,-24
"투자활동으로인한현금유입액",56,58,82,0,52,10
"유동금융자산의감소",56,51,73,0,52,10
"장기금융상품의감소",NA,6,8,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",55,86,179,49,78,34
"유동금융자산의증가",40,74,54,22,49,9
"장기금융상품의증가",2,7,10,2,3,3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,4,114,25,22,22
"무형자산의증가",1,1,1,0,5,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,-7,107,17,17,20
"재무활동으로인한현금유입액",9,7,111,17,28,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",9,7,105,17,28,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,6,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11,11,1,0,7,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8,8,NA,NA,7,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,3,1,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-3,-3,NA,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,1,2,-1,-1
"현금및현금성자산의증가",8,-3,33,-30,18,-11
"기초현금및현금성자산",44,52,49,83,53,71
"기말현금및현금성자산",52,49,83,53,71,60
